Rank,TeamID,Team Name,Points,TeamURL,Division,ScrapeDate
1,33010,FUTBOLTECH CHSC - 2015 LIVERPOOL,USA:1,https://rankings.gotsport.com/teams/373052,az_boys_u11,2025-10-11T14:33:42.288507
2,29235,Las Vegas Sports Academy U11 Boys Red 2015,USA:2,https://rankings.gotsport.com/teams/12587,az_boys_u11,2025-10-11T14:33:42.288507
3,26689,Magnifico FC B15E,USA:3,https://rankings.gotsport.com/teams/380663,az_boys_u11,2025-10-11T14:33:42.288507
4,24412,2015 (U11) Pre MLS,USA:4,https://rankings.gotsport.com/teams/369803,az_boys_u11,2025-10-11T14:33:42.288507
5,24324,Weston FC 2015 Future Elite I,USA:5,https://rankings.gotsport.com/teams/482590,az_boys_u11,2025-10-11T14:33:42.288507
6,23976,2015 Boys Blue,USA:6,https://rankings.gotsport.com/teams/278299,az_boys_u11,2025-10-11T14:33:42.288507
7,23610,AZ Arsenal Pre-ECNL B15,USA:7,https://rankings.gotsport.com/teams/163451,az_boys_u11,2025-10-11T14:33:42.288507
8,21310,Weston FC 2015 Future Elite II,USA:8,https://rankings.gotsport.com/teams/482591,az_boys_u11,2025-10-11T14:33:42.288507
9,20919,KBSC Academy 2015,USA:9,https://rankings.gotsport.com/teams/251099,az_boys_u11,2025-10-11T14:33:42.288507
10,20819,Coppermine SC 2015 Boys Pre-Academy I,USA:10,https://rankings.gotsport.com/teams/133402,az_boys_u11,2025-10-11T14:33:42.288507
11,20648,Henderson LVSA '15B Black,USA:11,https://rankings.gotsport.com/teams/358592,az_boys_u11,2025-10-11T14:33:42.288507
12,20625,SYC 2015B Pre-MLS Next,USA:12,https://rankings.gotsport.com/teams/276804,az_boys_u11,2025-10-11T14:33:42.288507
13,20094,ONE FC B2015 BLACK,USA:13,https://rankings.gotsport.com/teams/398246,az_boys_u11,2025-10-11T14:33:42.288507
14,19963,Chelsea 15B,USA:14,https://rankings.gotsport.com/teams/334055,az_boys_u11,2025-10-11T14:33:42.288507
15,19913,2015 Boys White,USA:15,https://rankings.gotsport.com/teams/284015,az_boys_u11,2025-10-11T14:33:42.288507
16,19566,Ajax United 15B Academy Pre-MLS Next,USA:16,https://rankings.gotsport.com/teams/95643,az_boys_u11,2025-10-11T14:33:42.288507
17,19383,Phoenix United 2015 Elite,USA:17,https://rankings.gotsport.com/teams/367030,az_boys_u11,2025-10-11T14:33:42.288507
18,19266,Lightning 15 Black,USA:18,https://rankings.gotsport.com/teams/338033,az_boys_u11,2025-10-11T14:33:42.288507
19,18392,2015-BOYS TEAM ORANGE,USA:19,https://rankings.gotsport.com/teams/197079,az_boys_u11,2025-10-11T14:33:42.288507
20,18379,FPFC PRE ECNL I B15,USA:20,https://rankings.gotsport.com/teams/366684,az_boys_u11,2025-10-11T14:33:42.288507
