Team,ComponentID,ComponentSize,Degree
sonora 2015 blue,0,130,57
rsl-az south 2015 blue,0,130,45
bala 2015 blue,0,130,44
dynamos 2015 white,0,130,39
paladin soccer club 2015 red,0,130,48
arizona soccer club 2015 black,0,130,38
spartak 2015 blue,0,130,47
sonora 2015 white,0,130,41
elite arizona 2015 blue,0,130,43
la academia 2015 white,0,130,39
az arsenal soccer club 2015 white,0,130,58
dynamos 2015 red,0,130,44
scottsdale city 2015 red,0,130,53
arizona soccer club 2015 red,0,130,55
spartans (az) 2015 red,0,130,46
spartans (az) 2015 blue,0,130,47
next level soccer (az) 2015,0,130,43
kingman 2015,0,130,44
ayso united (az) 2015 white,0,130,34
synergy az 2015 blue,0,130,43
rsl-az north 2015 black,0,130,47
real arizona 2015 red,0,130,46
la academia 2015 red,0,130,48
canyon del oro soccer club 2015 white,0,130,48
phoenix premier 2015 blue,0,130,47
bala 2015 white,0,130,53
rsl-az yuma 2015 white,0,130,42
ccv stars 2015 white,0,130,41
sun warriors azfc 2015 blue,0,130,53
fbsl 2015 white,0,130,36
united latinos 2015 black,0,130,31
fbsl 2015 red,0,130,53
flagstaff 2015,0,130,43
union maricopa 2015 black,0,130,43
az inferno 2015,0,130,36
ccv stars 2015 red,0,130,49
thunderbird 2015 blue,0,130,43
ayso 350 alliance 2015 blue,0,130,49
sonora 2015 red,0,130,51
rsl-az yuma 2015 red,0,130,43
ayso united (az) 2015 black,0,130,44
rsl-az south 2015 red,0,130,42
az arsenal soccer club 2015 black,0,130,39
paladin soccer club 2015 blue,0,130,45
scottsdale city 2015 black,0,130,49
rsl-az west valley 2015 blue,0,130,45
rsl-az yuma 2015 blue,0,130,50
united latinos 2015 blue,0,130,46
phoenix united futbol club 2015,0,130,45
union maricopa 2015 white,0,130,29
la academia 2015 black,0,130,32
excel soccer 2015 white,0,130,40
pima county surf soccer club 2015,0,130,55
madison 2015 blue,0,130,41
paris saint-germain phoenix 2015 white,0,130,61
thunderbird 2015 white,0,130,54
tucson youth soccer 2015 white,0,130,36
real arizona 2015 white,0,130,38
paladin soccer club 2015 white,0,130,36
tucson youth soccer 2015 blue,0,130,51
real arizona 2015 blue,0,130,49
phoenix rising 2015 white,0,130,47
spartans (az) 2015 white,0,130,34
epic soccer club 2015 blue,0,130,38
north scottsdale soccer club 2015,0,130,46
arizona 2015 blue,0,130,39
playmaker futbol 2015,0,130,35
madison 2015 white,0,130,54
phoenix premier 2015 red,0,130,54
union maricopa 2015 blue,0,130,38
batavia 2015,0,130,38
synergy az 2015 red,0,130,37
arizona soccer 2015,0,130,36
state 48 2015,0,130,42
rsl-az north 2015 red,0,130,47
arizona 2015 red,0,130,43
scottsdale city 2015 white,0,130,35
arizona 2015 black,0,130,54
arizona soccer club 2015 blue,0,130,43
brazas futebol club 2015,0,130,51
la academia 2015 blue,0,130,39
ayso 350 alliance 2015 white,0,130,44
sun warriors azfc 2015 red,0,130,35
rsl-az north 2015 blue,0,130,31
az arsenal soccer club 2015 red,0,130,57
renegades soccer club 2015,0,130,45
deportivo arizona 2015 white,0,130,32
sun warriors azfc 2015 black,0,130,33
synergy az 2015 black,0,130,39
canyon del oro soccer club 2015 red,0,130,54
union maricopa 2015 red,0,130,47
epic soccer club 2015 white,0,130,38
phoenix rising 2015 blue,0,130,51
united latinos 2015 white,0,130,41
rsl-az west valley 2015 white,0,130,47
synergy az 2015 white,0,130,47
rsl-az south 2015 white,0,130,37
vail 2015 blue,0,130,52
scottsdale city 2015 blue,0,130,42
arizona 2015 white,0,130,53
fbsl 2015 blue,0,130,39
phoenix premier 2015 black,0,130,39
united latinos 2015 red,0,130,45
phoenix rising 2015 red,0,130,48
ayso united (az) 2015 blue,0,130,49
ccv stars 2015 blue,0,130,41
canyon del oro soccer club 2015 black,0,130,48
rsl-az yuma 2015 black,0,130,33
az arsenal soccer club 2015 blue,0,130,40
rsl-az north 2015 white,0,130,46
phoenix premier 2015 white,0,130,50
epic soccer club 2015 red,0,130,53
east valley/nsfc 2015,0,130,45
dynamos 2015 blue,0,130,58
excel soccer 2015 blue,0,130,49
phoenix rush 2015 blue,0,130,44
elite arizona 2015 white,0,130,49
canyon del oro soccer club 2015 blue,0,130,54
paris saint-germain phoenix 2015 blue,0,130,48
amore soccer 2015,0,130,46
elite arizona 2015 black,0,130,39
elite arizona 2015 red,0,130,44
deportivo arizona 2015 blue,0,130,43
sonora 2015 black,0,130,53
arizona soccer club 2015 white,0,130,47
spartak 2015 white,0,130,34
vail 2015 white,0,130,43
phoenix rush 2015 white,0,130,49
ayso united (az) 2015 red,0,130,42
sun warriors azfc 2015 white,0,130,40
