Team Name,Club,Team ID,State,Gender,Age Group
amore soccer 2015,,u11_001,AZ,M,U11
arizona 2015 black,,u11_002,AZ,M,U11
arizona 2015 blue,,u11_003,AZ,M,U11
arizona 2015 red,,u11_004,AZ,M,U11
arizona 2015 white,,u11_005,AZ,M,U11
arizona soccer 2015,,u11_006,AZ,M,U11
arizona soccer club 2015 black,,u11_007,AZ,M,U11
arizona soccer club 2015 blue,,u11_008,AZ,M,U11
arizona soccer club 2015 red,,u11_009,AZ,M,U11
arizona soccer club 2015 white,,u11_010,AZ,M,U11
ayso 350 alliance 2015 blue,,u11_011,AZ,M,U11
ayso 350 alliance 2015 white,,u11_012,AZ,M,U11
ayso united (az) 2015 black,,u11_013,AZ,M,U11
ayso united (az) 2015 blue,,u11_014,AZ,M,U11
ayso united (az) 2015 red,,u11_015,AZ,M,U11
ayso united (az) 2015 white,,u11_016,AZ,M,U11
az arsenal soccer club 2015 black,,u11_017,AZ,M,U11
az arsenal soccer club 2015 blue,,u11_018,AZ,M,U11
az arsenal soccer club 2015 red,,u11_019,AZ,M,U11
az arsenal soccer club 2015 white,,u11_020,AZ,M,U11
az inferno 2015,,u11_021,AZ,M,U11
bala 2015 blue,,u11_022,AZ,M,U11
bala 2015 white,,u11_023,AZ,M,U11
batavia 2015,,u11_024,AZ,M,U11
brazas futebol club 2015,,u11_025,AZ,M,U11
canyon del oro soccer club 2015 black,,u11_026,AZ,M,U11
canyon del oro soccer club 2015 blue,,u11_027,AZ,M,U11
canyon del oro soccer club 2015 red,,u11_028,AZ,M,U11
canyon del oro soccer club 2015 white,,u11_029,AZ,M,U11
ccv stars 2015 blue,,u11_030,AZ,M,U11
ccv stars 2015 red,,u11_031,AZ,M,U11
ccv stars 2015 white,,u11_032,AZ,M,U11
deportivo arizona 2015 blue,,u11_033,AZ,M,U11
deportivo arizona 2015 white,,u11_034,AZ,M,U11
dynamos 2015 blue,,u11_035,AZ,M,U11
dynamos 2015 red,,u11_036,AZ,M,U11
dynamos 2015 white,,u11_037,AZ,M,U11
east valley/nsfc 2015,,u11_038,AZ,M,U11
