Rank,Team Name,Club,Points,TeamURL,Division,ScrapeDate
1,32385,Northwest 2012 Boys Black,USA:1,,az_boys_u14,2025-10-10T14:18:53.067204
2,29986,2012 Southern Homestead NAL,USA:2,,az_boys_u14,2025-10-10T14:18:53.067204
3,29683,B2012 BLAU,USA:3,,az_boys_u14,2025-10-10T14:18:53.067204
4,26290,FCDA 2012B RedSChampion,USA:4,,az_boys_u14,2025-10-10T14:18:53.067204
5,26142,Phoenix United 2012 Elite,USA:5,,az_boys_u14,2025-10-10T14:18:53.067204
6,25622,ANBBK Boynton Beach Knights BBK-2012-B-BLACK,USA:6,,az_boys_u14,2025-10-10T14:18:53.067204
7,24450,KBSC Premier 2012,USA:7,,az_boys_u14,2025-10-10T14:18:53.067204
8,24131,NJ Stallions 12 PSG EDP NLRSemifinalistSSemifinalist,USA:8,,az_boys_u14,2025-10-10T14:18:53.067204
9,23948,Strikers Miami FC 2012 Elite,USA:9,,az_boys_u14,2025-10-10T14:18:53.067204
10,22683,SB4U VENLO LIMERFinalistSQuarterfinalist,USA:10,,az_boys_u14,2025-10-10T14:18:53.067204
11,22178,KBSC Academy 2012,USA:11,,az_boys_u14,2025-10-10T14:18:53.067204
12,22050,Blast 2012SChampion,USA:12,,az_boys_u14,2025-10-10T14:18:53.067204
13,21906,Southeast 2012 Boys RedSSemifinalist,USA:13,,az_boys_u14,2025-10-10T14:18:53.067204
14,21705,SAC Boys 2012 - Premier BlueSChampion,USA:14,,az_boys_u14,2025-10-10T14:18:53.067204
15,21075,Coerfontaine FC U14,USA:15,,az_boys_u14,2025-10-10T14:18:53.067204
16,20879,GOTFC 2012 Elite,USA:16,,az_boys_u14,2025-10-10T14:18:53.067204
17,20457,ONE FC B2012 BLACKSSemifinalist,USA:17,,az_boys_u14,2025-10-10T14:18:53.067204
18,20422,MERAKI STREET FC 2012 ELITE,USA:18,,az_boys_u14,2025-10-10T14:18:53.067204
19,20349,NAL '12SChampion,USA:19,,az_boys_u14,2025-10-10T14:18:53.067204
20,20158,Silva Select 2012SChampion,USA:20,,az_boys_u14,2025-10-10T14:18:53.067204
