rank,team_id,team_name,state,region,record,win_pct
1,33010,FUTBOLTECH CHSC - 2015 LIVERPOOL,NJ,R1,28-3-6,76%
2,29235,Las Vegas Sports Academy U11 Boys Red 2015,NV,R4,59-4-11,80%
3,26689,Magnifico FC B15E,NV,R4,53-6-13,74%
4,24412,2015 (U11) Pre MLS,FL,R3,27-6-11,61%
5,24324,Weston FC 2015 Future Elite I,FL,R3,24-3-7,71%
6,23976,2015 Boys Blue,FL,R3,21-7-14,50%
7,23610,AZ Arsenal Pre-ECNL B15,AZ,R4,31-2-15,65%
8,21310,Weston FC 2015 Future Elite II,FL,R3,21-6-8,60%
