Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,22,6,0,0.7333333333333333,152,45,107,0.7,28,0.9333333333333333,30,1.0,2025-10-12,0.516281843211279,28,28,0.7333333333333333,0.722,0.516281843211279,0.6008357725934341,1.224744871391589,0.7358705310324115,53,Active,1
FC Philly,PA,30,23,5,0,0.7666666666666667,167,47,120,0.9,18,0.6,30,1.0,2025-07-27,0.47910590862971825,21,18,0.7666666666666667,0.748,0.47910590862971825,0.5903968785111644,1.224744871391589,0.7230855490421516,74,Active,2
Prussians 2016 Boys Blue,PA,30,20,8,0,0.6666666666666666,103,71,32,0.9,0,0.0,30,1.0,2025-10-12,0.5698412698412698,21,0,0.6666666666666666,0.572,0.5698412698412698,0.5896380952380952,1.224744871391589,0.7221562331199624,77,Active,3
Wolves Black 2016,PA,30,25,3,0,0.8333333333333334,125,42,83,0.7,8,0.26666666666666666,30,1.0,2025-10-12,0.4798241939293418,29,8,0.8333333333333334,0.674,0.4798241939293418,0.5893611830242718,1.224744871391589,0.7218170863062564,79,Active,4
Arsenal 2016,PA,30,23,6,0,0.7666666666666667,151,53,98,1.0,5,0.16666666666666666,30,1.0,2025-10-04,0.46640445933209096,16,4,0.7666666666666667,0.704,0.46640445933209096,0.5739760089325879,1.224744871391589,0.702974173242,119,Active,5
Black Conshy '16 (B),PA,30,16,6,0,0.5333333333333333,149,76,73,0.7,0,0.0,30,1.0,2025-10-11,0.5574829931972788,28,0,0.5333333333333333,0.654,0.5574829931972788,0.571956462585034,1.224744871391589,0.7005007442102956,124,Active,6
Cobras 2016,PA,30,23,6,0,0.7666666666666667,109,43,66,1.0,2,0.06666666666666667,30,1.0,2025-10-04,0.470406405189014,23,2,0.7666666666666667,0.64,0.470406405189014,0.5635771764467417,1.224744871391589,0.6902382564864994,152,Active,7
Towamencin Timberwolves,PA,30,23,5,0,0.7666666666666667,126,39,87,1.0,2,0.06666666666666667,30,1.0,2025-10-12,0.45310553814002086,25,2,0.7666666666666667,0.682,0.45310553814002086,0.5615966562173459,1.224744871391589,0.6878126244928596,159,Active,8
2016 Boys APEX,PA,30,18,11,0,0.6,94,65,29,0.6,0,0.0,30,1.0,2025-10-05,0.5453333333333333,25,0,0.6,0.566,0.5453333333333333,0.5604,1.224744871391589,0.6863470259278465,163,Active,9
Whitpain 2016 Black Warriors,PA,30,15,11,0,0.5,82,74,8,0.3,0,0.0,30,1.0,2025-10-12,0.5742424242424243,22,0,0.5,0.524,0.5742424242424243,0.5493454545454546,1.224744871391589,0.6728080280768267,219,Active,10
CASA 2017M Premier,PA,25,19,4,0,0.76,129,53,76,0.9,0,0.0,25,1.0,2025-10-12,0.5204110502500595,10,0,0.76,0.66,0.5204110502500595,0.5962466301500358,1.118033988749895,0.6666239981853278,248,Active,11
