Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Santa Clara Sporting 16B Green,CA,30,27,3,0,0.9,195,48,147,1.0,6,0.2,10,0.3333333333333333,2025-10-11,0.5183734290072942,30,6,0.9,0.802,0.6806923815247298,0.7488154289148379,1.224744871391589,0.9171078561823406,3,Active,1
SD Surf Academy Boys 2016 (Miller),CA,30,24,4,0,0.8,191,49,142,0.8,7,0.23333333333333334,11,0.36666666666666664,2025-07-14,0.5443225043225043,30,7,0.8,0.792,0.7147669248679349,0.7472601549207609,1.224744871391589,0.9152030423344861,4,Active,2
California Rush B16 Nero - HB,CA,30,20,10,0,0.6666666666666666,125,57,68,1.0,0,0.0,6,0.2,2025-10-11,0.6155555555555556,30,0,0.6666666666666666,0.644,0.8083052749719418,0.7471164983164984,1.224744871391589,0.9150270996451741,6,Active,3
Placer United 16B Gold,CA,30,27,2,0,0.9,167,48,119,1.0,0,0.0,6,0.2,2025-10-11,0.525,30,0,0.9,0.746,0.6893939393939394,0.7428363636363637,1.224744871391589,0.9097850266468139,7,Active,4
CVFA 16B Academy,CA,30,21,5,0,0.7,165,53,112,0.7,0,0.0,6,0.2,2025-10-12,0.5783333333333334,30,0,0.7,0.732,0.7594276094276096,0.7420565656565656,1.224744871391589,0.9088299730703346,8,Active,5
Stockton TLJ FC 16,CA,30,24,0,0,0.8,194,48,146,0.8,0,0.0,5,0.16666666666666666,2025-10-12,0.5272222222222221,30,0,0.8,0.8,0.6923120089786756,0.7353872053872055,1.224744871391589,0.9006617082849729,11,Active,6
Ajax United 16B Green Pre-MLS Next,CA,30,25,3,0,0.8333333333333334,155,52,103,1.0,3,0.1,4,0.13333333333333333,2025-10-04,0.5363865147198481,30,2,0.8333333333333334,0.714,0.7043459284200027,0.7320742237186683,1.224744871391589,0.8966041509774176,12,Active,7
Mustang SC Wolf Pack 16M,CA,30,26,2,0,0.8666666666666667,184,37,147,0.8,0,0.0,4,0.13333333333333333,2025-10-12,0.5050966183574879,30,0,0.8666666666666667,0.802,0.6632581857219538,0.7316882447665056,1.224744871391589,0.8961314252352914,13,Active,8
TFA-SELA B2016 White,CA,30,28,2,0,0.9333333333333333,167,58,109,0.8,0,0.0,2,0.06666666666666667,2025-10-12,0.5066666666666666,30,0,0.9333333333333333,0.726,0.6653198653198653,0.7310585858585859,1.224744871391589,0.8953602537170906,14,Active,9
Force 16B Elite,CA,30,24,6,0,0.8,145,53,92,1.0,0,0.0,3,0.1,2025-10-11,0.5359523809523808,30,0,0.8,0.692,0.7037758537758537,0.7206655122655122,1.224744871391589,0.8826313901359784,17,Active,10
Real Inland Empire X SLKTV,CA,30,24,4,0,0.8,153,69,84,1.0,0,0.0,5,0.16666666666666666,2025-08-24,0.5148412698412698,30,0,0.8,0.676,0.6760541927208593,0.7008325156325156,1.224744871391589,0.858341029225389,22,Active,11
Celtic Harps B16,CA,30,22,7,0,0.7333333333333333,189,94,95,1.0,0,0.0,1,0.03333333333333333,2025-10-11,0.5226470588235295,30,0,0.7333333333333333,0.698,0.68630421865716,0.6980491978609626,1.224744871391589,0.8549321750592265,24,Active,12
Strikers FC Orange-B2016 JO,CA,30,21,7,0,0.7,133,74,59,0.6,0,0.0,13,0.43333333333333335,2025-10-11,0.5483333333333333,30,0,0.7,0.626,0.72003367003367,0.6972202020202021,1.224744871391589,0.85391686665485,25,Active,13
South Valley United B16 Black,CA,30,26,2,0,0.8666666666666667,135,38,97,1.0,15,0.5,6,0.2,2025-10-12,0.4856762397460071,30,15,0.8666666666666667,0.702,0.6377566784543528,0.696387340405945,1.224744871391589,0.8528968236642097,26,Active,14
SF Glens Pre-Academy 16B I,CA,30,25,4,0,0.8333333333333334,150,50,100,0.9,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.48994505494505497,30,4,0.8333333333333334,0.708,0.6433621933621935,0.6942839826839828,1.224744871391589,0.8503207470815347,28,Active,15
Strikers FC Orange B2016 DG,CA,30,25,5,0,0.8333333333333334,142,53,89,1.0,0,0.0,2,0.06666666666666667,2025-10-11,0.48145320197044345,30,0,0.8333333333333334,0.686,0.6322112753147238,0.683193431855501,1.224744871391589,0.8367376518334438,33,Active,16
Walnut Creek Surf 16B Blue,CA,30,24,4,0,0.8,163,44,119,1.0,8,0.26666666666666666,6,0.2,2025-10-04,0.4731481481481482,30,8,0.8,0.746,0.621305649083427,0.6819833894500562,1.224744871391589,0.835255658603209,35,Active,17
B2016 TO,CA,30,21,8,0,0.7,109,48,61,1.0,0,0.0,11,0.36666666666666664,2025-10-11,0.5240022859718599,30,0,0.7,0.63,0.6880838098620383,0.678850285917223,1.224744871391589,0.8314184061198326,37,Active,18
TFA-CENTRAL LA B2016,CA,30,24,4,0,0.8,143,40,103,1.0,0,0.0,2,0.06666666666666667,2025-10-11,0.47277777777777774,30,0,0.8,0.714,0.6208193041526374,0.6752915824915825,1.224744871391589,0.8270599023504758,43,Active,19
Stockton TLJ FC 16 White,CA,30,16,14,0,0.5333333333333333,108,81,27,0.3,0,0.0,5,0.16666666666666666,2025-10-04,0.5783333333333333,30,0,0.5333333333333333,0.562,0.7594276094276093,0.6747232323232323,1.224744871391589,0.8263638183966343,45,Active,20
Rocklin FC 16B Navy,CA,30,24,6,0,0.8,108,40,68,1.0,0,0.0,0,0.0,2025-10-12,0.4866666666666667,30,0,0.8,0.644,0.6390572390572391,0.6722343434343435,1.224744871391589,0.8233155644945043,47,Active,21
PHENOM B2016,CA,30,24,4,0,0.8,168,58,110,0.7,9,0.3,19,0.6333333333333333,2025-07-13,0.4648703106167072,30,9,0.8,0.728,0.6104357614158782,0.6718614568495269,1.224744871391589,0.8228588735621394,48,Active,22
Storm B2016 Blue,CA,30,23,5,0,0.7666666666666667,145,70,75,1.0,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.49017972350230415,30,8,0.7666666666666667,0.658,0.6436703439929247,0.6711355397290881,1.224744871391589,0.8219698102918267,51,Active,23
Pacific Stormers B2016,CA,30,15,11,0,0.5,131,100,31,0.5,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.5773500060849457,30,4,0.5,0.57,0.7581363716266964,0.6688818229760178,1.224744871391589,0.8192095822569345,53,Active,24
MVLA 16B Dortmund Blue,CA,30,24,2,0,0.8,146,40,106,0.8,0,0.0,14,0.4666666666666667,2025-10-11,0.4566666666666667,30,0,0.8,0.72,0.5996632996632998,0.6637979797979798,1.224744871391589,0.8129831713976734,62,Active,25
16 Pre MLS,CA,30,20,4,0,0.6666666666666666,117,53,64,0.9,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,0.51,30,2,0.6666666666666666,0.636,0.6696969696969698,0.6623515151515151,1.224744871391589,0.8112116212402665,65,Active,26
Lamorinda United 2016B Pre-MLS,CA,30,17,12,0,0.5666666666666667,166,91,75,0.4,0,0.0,8,0.26666666666666666,2025-09-28,0.5277777777777777,30,0,0.5666666666666667,0.658,0.6930415263748596,0.6607582491582491,1.224744871391589,0.8092602768862512,66,Active,27
ALBION SC Santa Monica B16 Academy,CA,30,20,10,0,0.6666666666666666,125,94,31,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.5244444444444444,30,0,0.6666666666666666,0.57,0.6886644219977552,0.6605319865319864,1.224744871391589,0.8089831628951485,67,Active,28
FLS 16B Academy I,CA,30,20,6,0,0.6666666666666666,151,95,56,0.8,0,0.0,0,0.0,2025-10-11,0.5100000000000001,30,0,0.6666666666666666,0.62,0.6696969696969699,0.6591515151515153,1.224744871391589,0.8072924376518136,68,Active,29
Necaxa USA Black -B2016,CA,30,16,14,0,0.5333333333333333,63,54,9,0.2,0,0.0,5,0.16666666666666666,2025-08-23,0.565,30,0,0.5333333333333333,0.526,0.7419191919191919,0.6570181818181818,1.224744871391589,0.8046796485928447,70,Active,30
North OC B16 Gold,CA,30,25,5,0,0.8333333333333334,135,45,90,0.9,2,0.06666666666666667,6,0.2,2025-10-12,0.442768535023437,30,2,0.8333333333333334,0.688,0.5814132278085536,0.6531146033517989,1.224744871391589,0.7998987608860676,74,Active,31
ALBION SC San Diego B16 Academy',CA,24,24,0,0,1.0,136,37,99,1.0,0,0.0,9,0.375,2025-10-11,0.4888888888888889,24,0,1.0,0.706,0.6419753086419753,0.7263851851851851,1.0954451150103321,0.7957151027269865,80,Active,32
Rayados Academy B16 E.Zaragoza,CA,26,23,3,0,0.8846153846153846,161,74,87,0.9,1,0.038461538461538464,12,0.46153846153846156,2025-10-11,0.4880321382589985,26,1,0.8846153846153846,0.682,0.6408502825623212,0.6978332464604697,1.140175425099138,0.7956523184313776,81,Active,33
Marin FC B16Blue,CA,30,22,2,0,0.7333333333333333,136,42,94,0.4,16,0.5333333333333333,2,0.06666666666666667,2025-10-11,0.46068614970992944,30,16,0.7333333333333333,0.696,0.6049414087100083,0.6488315118926716,1.224744871391589,0.7946530665878003,82,Active,34
City SC Kings County B2016 (Blue),CA,30,26,1,0,0.8666666666666667,166,50,116,1.0,0,0.0,17,0.5666666666666667,2025-10-12,0.4138888888888888,30,0,0.8666666666666667,0.74,0.5434904601571268,0.6474276094276095,1.224744871391589,0.7929336442437814,85,Active,35
Fontana FC,CA,30,20,6,0,0.6666666666666666,83,35,48,0.5,0,0.0,4,0.13333333333333333,2025-08-31,0.49851851851851847,30,0,0.6666666666666666,0.604,0.654620276842499,0.6469054994388328,1.224744871391589,0.7922941927127248,88,Active,36
Los Futboleros FC Academy,CA,30,11,14,0,0.36666666666666664,65,67,-2,0.2,0,0.0,3,0.1,2025-08-24,0.6000505050505052,30,0,0.36666666666666664,0.504,0.7879451076420775,0.6469003979185798,1.224744871391589,0.7922879446519587,89,Active,37
Diablo Valley FC 16B,CA,30,22,6,0,0.7333333333333333,181,78,103,0.5,0,0.0,7,0.23333333333333334,2025-09-27,0.4532995951417005,30,0,0.7333333333333333,0.714,0.5952418926103138,0.6466118022328549,1.224744871391589,0.7919344885659614,92,Active,38
2016B Elite 1,CA,30,15,11,0,0.5,119,79,40,0.6,0,0.0,1,0.03333333333333333,2025-10-11,0.5444444444444444,30,0,0.5,0.588,0.7149270482603816,0.646556228956229,1.224744871391589,0.7918664254804274,93,Active,39
LA B16 FC,CA,30,20,6,0,0.6666666666666666,136,92,44,0.6,0,0.0,4,0.13333333333333333,2025-10-11,0.49333333333333323,30,0,0.6666666666666666,0.596,0.6478114478114477,0.641220202020202,1.224744871391589,0.785331153856921,103,Active,40
La Esperanza B16,CA,30,13,17,0,0.43333333333333335,88,111,-23,0.3,0,0.0,7,0.23333333333333334,2025-10-11,0.5835555555555555,30,0,0.43333333333333335,0.462,0.7662850729517395,0.6388377104377104,1.224744871391589,0.7824132095101308,109,Active,41
B16 PRE ECNL I,CA,29,20,5,0,0.6896551724137931,160,71,89,0.9,6,0.20689655172413793,13,0.4482758620689655,2025-07-13,0.47526047862856197,29,6,0.6896551724137931,0.686,0.62407941638094,0.6495786843113227,1.2041594578792296,0.7821963163502256,110,Active,42
ALBION SC San Diego B16 Academy''',CA,30,23,7,0,0.7666666666666667,150,81,69,0.9,0,0.0,4,0.13333333333333333,2025-10-11,0.4518390804597701,30,0,0.7666666666666667,0.646,0.593324045048183,0.6385277603622432,1.224744871391589,0.7820335997448149,112,Active,43
Turlock Sports Park FC 2016 Boys,CA,30,24,5,0,0.8,161,57,104,0.7,0,0.0,9,0.3,2025-10-11,0.422938971360024,30,0,0.8,0.716,0.5553744068363952,0.6364246441018371,1.224744871391589,0.7794578188909422,118,Active,44
B2016 WH - Blue,CA,30,18,8,0,0.6,136,76,60,1.0,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.49504924774736087,30,11,0.6,0.628,0.6500646687591608,0.6356388012554964,1.224744871391589,0.7784953618951668,119,Active,45
Mustang SC 16B Pre-ECNL,CA,30,22,8,0,0.7333333333333333,125,72,53,0.8,0,0.0,8,0.26666666666666666,2025-10-11,0.46333333333333343,30,0,0.7333333333333333,0.614,0.6084175084175085,0.6345171717171718,1.224744871391589,0.7771216518705023,121,Active,46
BUSC 2016B Black,CA,30,21,9,0,0.7,115,51,64,0.6,0,0.0,2,0.06666666666666667,2025-10-12,0.46388888888888896,30,0,0.7,0.636,0.6091470258136926,0.6326882154882156,1.224744871391589,0.7748816471090886,130,Active,47
TFA-SELA B2016 Navy,CA,30,17,11,0,0.5666666666666667,120,62,58,0.6,2,0.06666666666666667,3,0.1,2025-10-12,0.5005823293172691,30,2,0.5666666666666667,0.624,0.657330331426717,0.6325315321893636,1.224744871391589,0.7746897500423868,132,Active,48
