Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rapids SC 2016B,ID,30,26,4,0,0.8666666666666667,146,50,96,1.0,0,0.0,10,0.3333333333333333,2025-10-11,0.3858119658119658,30,0,0.8666666666666667,0.7,0.5066217732884399,0.6173063973063972,1.224744871391589,0.7560428441782286,198,Active,1
NPSC U10 B White,ID,30,20,8,0,0.6666666666666666,140,84,56,0.6,17,0.5666666666666667,1,0.03333333333333333,2025-10-11,0.44871109457874164,30,17,0.6666666666666666,0.62,0.5892165888407719,0.6108632866377964,1.224744871391589,0.7481516774310514,236,Active,2
Idaho Juniors 16B Neon,ID,30,21,9,0,0.7,165,96,69,0.8,0,0.0,11,0.36666666666666664,2025-10-10,0.4116666666666667,30,0,0.7,0.646,0.5405723905723906,0.5935434343434343,1.224744871391589,0.7269392771602714,315,Active,3
ALBION SC IDAHO B16 Academy,ID,30,16,11,0,0.5333333333333333,122,81,41,0.4,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.4588517536103742,30,2,0.5333333333333333,0.59,0.6025326057509965,0.5861862301172647,1.224744871391589,0.7179285790164897,360,Active,4
Idaho Rush 16 Blue,ID,30,7,15,0,0.23333333333333334,93,112,-19,0.0,0,0.0,5,0.16666666666666666,2025-10-11,0.5564188034188036,30,0,0.23333333333333334,0.47,0.7306509539842876,0.5790572390572393,1.224744871391589,0.7091973837775271,424,Active,5
16 Boys Inferno Copa Grey,ID,30,19,9,0,0.6333333333333333,114,82,32,0.8,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.42699999999999994,30,2,0.6333333333333333,0.572,0.5607070707070706,0.577490909090909,1.224744871391589,0.7072790291843571,439,Active,6
NBFC 2016 Boys Black,ID,20,18,0,0,0.9,101,19,82,0.8,0,0.0,2,0.1,2025-10-11,0.4830853227232537,20,0,0.9,0.672,0.6343544641820503,0.6950126785092302,1.0,0.6950126785092302,505,Active,7
Sandpoint Strikers FC 2016B Red,ID,26,14,7,0,0.5384615384615384,97,67,30,0.5,0,0.0,15,0.5769230769230769,2025-10-11,0.4848325271753263,26,0,0.5384615384615384,0.568,0.6366487730585093,0.6032815715274132,1.140175425099138,0.6878468222707445,571,Active,8
IFFC 2016B Claret - Richens,ID,30,8,19,0,0.26666666666666666,51,102,-51,0.2,20,0.6666666666666666,11,0.36666666666666664,2025-10-11,0.5260217110255474,30,20,0.26666666666666666,0.406,0.6907355801345573,0.5489746814140677,1.224744871391589,0.6723539255857108,665,Active,9
16 Boys Inferno Liga,ID,30,17,12,0,0.5666666666666667,108,122,-14,0.6,0,0.0,10,0.3333333333333333,2025-10-10,0.42174603174603165,30,0,0.5666666666666667,0.48,0.553807920474587,0.5416180856180856,1.224744871391589,0.6633439726136808,743,Active,10
Real Boise CF 2016/17 - RC Celta de Vigo,ID,24,13,7,0,0.5416666666666666,87,58,29,0.5,0,0.0,7,0.2916666666666667,2025-10-11,0.4440277777777777,24,0,0.5416666666666666,0.566,0.5830667789001122,0.5713734006734006,1.0954451150103321,0.6259082006145179,1067,Active,11
16 Boys Inferno United,ID,30,14,16,0,0.4666666666666667,133,93,40,0.3,0,0.0,7,0.23333333333333334,2025-10-10,0.37976190476190463,30,0,0.4666666666666667,0.588,0.49867724867724855,0.5101396825396824,1.224744871391589,0.6247909598838094,1075,Active,12
Sun Valley SC Boys 2016s - Orange,ID,25,13,10,0,0.52,66,83,-17,0.6,0,0.0,8,0.32,2025-10-11,0.4453333333333333,25,0,0.52,0.474,0.5847811447811447,0.5496686868686869,1.118033988749895,0.6145482744707149,1154,Active,13
2016 Timbers Elite,ID,30,9,18,0,0.3,105,130,-25,0.2,0,0.0,4,0.13333333333333333,2025-10-05,0.4300854700854701,30,0,0.3,0.458,0.5647586980920315,0.4904552188552189,1.224744871391589,0.6006825139401687,1269,Active,14
GSA U10B Academy Black,ID,30,9,19,0,0.3,68,130,-62,0.4,0,0.0,12,0.4,2025-10-11,0.44690170940170937,30,0,0.3,0.384,0.5868406285072951,0.48890437710437706,1.224744871391589,0.5987831284594852,1283,Active,15
PVSC 17/16 Boys- Merkley,ID,20,17,2,0,0.85,108,37,71,0.9,1,0.05,13,0.65,2025-10-11,0.3773333333333333,20,1,0.85,0.65,0.4954882154882155,0.5972929292929293,1.0,0.5972929292929293,1294,Active,16
2016/17 Teton FC Boys - Kitchin,ID,25,15,4,0,0.6,103,40,63,0.5,0,0.0,9,0.36,2025-10-11,0.35533333333333333,25,0,0.6,0.634,0.4665993265993266,0.526759595959596,1.118033988749895,0.5889351321829901,1361,Active,17
GSA U10B Academy Green,ID,15,9,4,0,0.6,49,28,21,0.6,0,0.0,2,0.13333333333333333,2025-10-11,0.5496923076923077,15,0,0.6,0.55,0.7218181818181819,0.6630909090909092,0.8660254037844386,0.5742535722912451,1477,Active,18
PVSC 17/16 Boys- Arhin,ID,29,10,17,0,0.3448275862068966,99,97,2,0.3,2,0.06896551724137931,15,0.5172413793103449,2025-10-11,0.3798193506077567,29,2,0.3448275862068966,0.512,0.49875268261624617,0.470617126811127,1.2041594578792296,0.5666980642895674,1521,Active,19
SSC 16B Black,ID,20,10,8,0,0.5,67,75,-8,0.4,0,0.0,12,0.6,2025-10-12,0.4640846796881279,20,0,0.5,0.492,0.6094041248429962,0.5640424749057977,1.0,0.5640424749057977,1544,Active,20
Sandpoint Strikers FC 2016B Black,ID,25,15,10,0,0.6,76,64,12,0.5,4,0.16,14,0.56,2025-10-11,0.3470554282318988,25,4,0.6,0.532,0.45572935020350347,0.49983761012210204,1.118033988749895,0.5588354369720285,1572,Active,21
PFC 2016 B,ID,30,8,22,0,0.26666666666666666,64,137,-73,0.4,1,0.03333333333333333,18,0.6,2025-09-30,0.4085555555555556,30,1,0.26666666666666666,0.362,0.53648709315376,0.44762558922558926,1.224744871391589,0.5482271447076785,1632,Active,22
2016 Timbers Elite 2,ID,30,3,26,0,0.1,49,181,-132,0.1,0,0.0,8,0.26666666666666666,2025-10-05,0.4722222222222222,30,0,0.1,0.244,0.6200897867564534,0.44085387205387205,1.224744871391589,0.5399335188311035,1685,Active,23
16 Boys Inferno Copa Red,ID,16,10,4,0,0.625,72,50,22,0.6,0,0.0,3,0.1875,2025-10-11,0.4625,16,0,0.625,0.552,0.6073232323232324,0.5997939393939394,0.8944271909999159,0.536472008390895,1706,Active,24
ID Surf 16B Academy,ID,30,1,26,0,0.03333333333333333,76,198,-122,0.0,0,0.0,5,0.16666666666666666,2025-10-10,0.47777777777777775,30,0,0.03333333333333333,0.264,0.6273849607182941,0.4358976430976431,1.224744871391589,0.5338634028355197,1722,Active,25
NBFC 2016 Boys Blue,ID,13,5,6,0,0.38461538461538464,42,34,8,0.3,0,0.0,1,0.07692307692307693,2025-10-05,0.5910256410256411,13,0,0.38461538461538464,0.524,0.7760942760942763,0.6473796425796428,0.806225774829855,0.521934153947847,1806,Active,26
UVSF United '16 Harris,ID,22,13,7,0,0.5909090909090909,77,51,26,0.6,10,0.45454545454545453,6,0.2727272727272727,2025-10-11,0.32278079997683146,22,10,0.5909090909090909,0.56,0.42385357572715243,0.48449396361810965,1.0488088481701516,0.5081415559277009,1894,Active,27
JYSA Rigby Boys 2016,ID,30,6,24,0,0.2,72,178,-106,0.4,2,0.06666666666666667,12,0.4,2025-10-11,0.3997000969446789,30,2,0.2,0.296,0.5248587131596794,0.4141152278958076,1.224744871391589,0.5071855015305494,1903,Active,28
Idaho Rush 16 Black,ID,18,6,12,0,0.3333333333333333,33,41,-8,0.4,0,0.0,2,0.1111111111111111,2025-10-11,0.46490961784065227,18,0,0.3333333333333333,0.492,0.6104873769624727,0.5313590928441503,0.9486832980505138,0.5040914966485176,1920,Active,29
Sun Valley Soccer Club - Boys 2016s - White,ID,30,3,25,0,0.1,52,186,-134,0.2,1,0.03333333333333333,12,0.4,2025-10-11,0.4355921855921857,30,1,0.1,0.24,0.5719897386564055,0.4111938431938433,1.224744871391589,0.5036075505994567,1926,Active,30
Sting Soccer Club 16B Silver,ID,17,4,13,0,0.23529411764705882,59,76,-17,0.0,0,0.0,11,0.6470588235294118,2025-10-12,0.49522806470068126,17,0,0.23529411764705882,0.474,0.6502994788998845,0.5320385108693424,0.9219544457292888,0.4905152703951807,1997,Active,31
Idaho Rush 16 White,ID,15,13,2,0,0.8666666666666667,68,18,50,0.8,0,0.0,2,0.13333333333333333,2025-10-11,0.2646031746031746,15,0,0.8666666666666667,0.608,0.3474587141253808,0.5034085618085617,0.8660254037844386,0.4359646030088032,2237,Active,32
Digger Boys 2016,ID,19,10,9,0,0.5263157894736842,54,59,-5,0.4,0,0.0,5,0.2631578947368421,2025-10-11,0.3073504339864968,19,0,0.5263157894736842,0.498,0.40359147897216757,0.4470180452780374,0.9746794344808963,0.4356992955743532,2238,Active,33
NBFC 2016 Boys White,ID,14,2,12,0,0.14285714285714285,28,80,-52,0.2,0,0.0,3,0.21428571428571427,2025-10-11,0.5166666666666667,14,0,0.14285714285714285,0.404,0.6784511784511785,0.5164421356421357,0.8366600265340756,0.4320864909096639,2261,Active,34
IFFC 2016B Cobalt - Farr,ID,30,2,23,0,0.06666666666666667,53,161,-108,0.2,0,0.0,14,0.4666666666666667,2025-10-11,0.3399537221257088,30,0,0.06666666666666667,0.292,0.44640387753880956,0.339575659856619,1.224744871391589,0.41589354785880883,2338,Active,35
NBFC 2016 Boys Pewter,ID,15,8,7,0,0.5333333333333333,58,39,19,0.4,0,0.0,2,0.13333333333333333,2025-10-11,0.3147619047619047,15,0,0.5333333333333333,0.546,0.41332371332371326,0.46386089466089464,0.8660254037844386,0.4017153185985122,2413,Active,36
NBFC 2016 Boys Grey,ID,13,4,9,0,0.3076923076923077,38,45,-7,0.4,0,0.0,2,0.15384615384615385,2025-10-11,0.4217948717948717,13,0,0.3076923076923077,0.494,0.5538720538720537,0.4926616938616938,0.806225774829855,0.3971965558626329,2435,Active,37
IFFC 2016B Cobalt - Lyon,ID,24,7,15,0,0.2916666666666667,70,123,-53,0.0,0,0.0,10,0.4166666666666667,2025-10-11,0.2816231871398947,24,0,0.2916666666666667,0.402,0.36980822553723547,0.3606182686556746,1.0954451150103321,0.39503752078234233,2447,Active,38
