Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
REAL B2016 Gold,MT,30,16,10,0,0.5333333333333333,84,69,15,0.4,6,0.2,9,0.3,2025-10-12,0.5317085657950752,30,6,0.5333333333333333,0.538,0.6982031672056543,0.6331885669900593,1.224744871391589,0.7754944500448647,127,Active,1
Glacier Surf 2016 Boys BLUE,MT,29,22,4,0,0.7586206896551724,140,64,76,0.9,0,0.0,13,0.4482758620689655,2025-10-12,0.4572750828008647,29,0,0.7586206896551724,0.66,0.6004622299405294,0.6440014758953521,1.2041594578792296,0.7754804680875709,129,Active,2
GESC B16 black,MT,30,12,16,0,0.4,95,109,-14,0.4,12,0.4,9,0.3,2025-10-12,0.4789473009391908,30,12,0.4,0.48,0.6289206982029778,0.5533524189217867,1.224744871391589,0.6777155371465883,632,Active,3
HYSA B2016 BLUE,MT,27,16,11,0,0.5925925925925926,129,67,62,0.4,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,0.40638933461411114,27,3,0.5925925925925926,0.632,0.5336425606043884,0.5651040548811516,1.161895003862225,0.6565915780286946,802,Active,4
MT Rush B-2016-SE-Blue,MT,30,15,14,0,0.5,130,106,24,0.7,1,0.03333333333333333,15,0.5,2025-10-12,0.3308349577647822,30,1,0.5,0.556,0.434429742519411,0.47185784551164667,1.224744871391589,0.577905476316274,1450,Active,5
FVU B2016 White-AC,MT,30,6,20,0,0.2,79,152,-73,0.0,5,0.16666666666666666,15,0.5,2025-10-12,0.39632080610021786,30,5,0.2,0.362,0.5204212605356396,0.4246527563213838,1.224744871391589,0.520091285426917,1815,Active,6
REAL B2016 Black,MT,30,2,23,0,0.06666666666666667,30,165,-135,0.0,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,0.4560696130303973,30,5,0.06666666666666667,0.238,0.5988792898378954,0.42026090723607057,1.224744871391589,0.5147123907837537,1849,Active,7
FVU B2016 Green-AC,MT,19,3,16,0,0.15789473684210525,55,85,-30,0.1,1,0.05263157894736842,7,0.3684210526315789,2025-10-12,0.5091715222721049,19,1,0.15789473684210525,0.448,0.6686090696502388,0.5223443891585644,0.9746794344808963,0.5091183338293388,1887,Active,8
GESC B 16/17,MT,15,4,9,0,0.26666666666666666,42,50,-8,0.3,8,0.5333333333333333,7,0.4666666666666667,2025-06-15,0.4284481418628424,15,8,0.26666666666666666,0.492,0.5626086711330254,0.48929853601314854,0.8660254037844386,0.42374496222192165,2304,Active,9
MT Rush B-2016-SE-Red,MT,12,5,7,0,0.4166666666666667,25,63,-38,0.4,0,0.0,5,0.4166666666666667,2025-10-12,0.4207602339181286,12,0,0.4166666666666667,0.432,0.5525134384783508,0.5012413964203438,0.7745966692414834,0.3882599161531483,2477,Active,10
FRSC B2016 AC,MT,12,5,7,0,0.4166666666666667,40,46,-6,0.3,0,0.0,4,0.3333333333333333,2025-10-12,0.3898148148148148,12,0,0.4166666666666667,0.496,0.5118780396558175,0.48966015712682387,0.7745966692414834,0.3792891267706992,2526,Active,11
HYSA B2016 GOLD,MT,10,6,4,0,0.6,34,24,10,0.6,0,0.0,3,0.3,2025-10-12,0.36666666666666675,10,0,0.6,0.528,0.4814814814814816,0.514488888888889,0.7071067811865476,0.3637985821784656,2605,Active,12
MT SURF B2016/17 Blue,MT,10,3,7,0,0.3,24,40,-16,0.3,0,0.0,4,0.4,2025-10-12,0.421578947368421,10,0,0.3,0.476,0.5535885167464114,0.4873531100478468,0.7071067811865476,0.34461068894718627,2683,Active,13
REAL B2016 Silver,MT,11,0,9,0,0.0,5,78,-73,0.0,0,0.0,2,0.18181818181818182,2025-10-12,0.42239057239057237,11,0,0.0,0.362,0.5546542869775193,0.40519257218651156,0.7416198487095663,0.3004988540832007,2880,Active,14
MT SURF B2016/17 White,MT,9,2,7,0,0.2222222222222222,18,31,-13,0.2222222222222222,0,0.0,4,0.4444444444444444,2025-10-12,0.3668724279835391,9,0,0.2222222222222222,0.482,0.4817516731096978,0.4298954483102631,0.6708203932499369,0.28838263369184863,2920,Active,15
