Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
STA MOSC 2016 BOYS,NJ,30,21,7,0,0.7,214,85,129,0.5,12,0.4,11,0.36666666666666664,2025-10-11,0.4359945556322368,30,12,0.7,0.766,0.5725181033554625,0.6367108620132775,1.224744871391589,0.7798083628100794,116,Active,1
Beast Dawgs,NJ,30,19,7,0,0.6333333333333333,124,82,42,0.6,12,0.4,6,0.2,2025-10-11,0.4918241355986454,30,12,0.6333333333333333,0.592,0.6458296730083223,0.6325644704716601,1.224744871391589,0.7747300910347019,131,Active,2
Ballers Den 2016B,NJ,30,19,6,0,0.6333333333333333,107,38,69,0.3,10,0.3333333333333333,15,0.5,2025-08-24,0.43624128087136516,30,10,0.6333333333333333,0.646,0.5728420859927017,0.5995719182622876,1.224744871391589,0.7343226319221537,279,Active,3
New York Red Bulls - U10,NJ,30,10,16,0,0.3333333333333333,80,91,-11,0.3,13,0.43333333333333335,16,0.5333333333333333,2025-10-11,0.5512950354924018,30,13,0.3333333333333333,0.486,0.7239227738789115,0.5982203309940135,1.224744871391589,0.7326672823470969,285,Active,4
PSA Princeton '16 Orange,NJ,30,21,7,0,0.7,144,61,83,0.4,2,0.06666666666666667,20,0.6666666666666666,2025-10-11,0.41000557413600885,30,2,0.7,0.674,0.5383911579563753,0.5978346947738251,1.224744871391589,0.7321949763641983,288,Active,5
Dynamo,NJ,30,18,11,0,0.6,110,99,11,0.4,9,0.3,9,0.3,2025-10-12,0.4678934393680843,30,9,0.6,0.53,0.614405526442939,0.5946433158657634,1.224744871391589,0.7282863514138823,307,Active,6
GLADIATORS 2016,NJ,30,20,7,0,0.6666666666666666,121,80,41,0.5,0,0.0,18,0.6,2025-10-12,0.43499999999999994,30,0,0.6666666666666666,0.59,0.5712121212121212,0.594060606060606,1.224744871391589,0.7275726805685062,312,Active,7
Riptide Red 2016B,NJ,30,12,13,0,0.4,76,74,2,0.3,0,0.0,12,0.4,2025-10-11,0.5216666666666666,30,0,0.4,0.512,0.685016835016835,0.5934101010101009,1.224744871391589,0.7267759778440859,317,Active,8
2016 Thunder Red,NJ,30,19,9,0,0.6333333333333333,123,65,58,0.7,0,0.0,8,0.26666666666666666,2025-10-05,0.43166666666666664,30,0,0.6333333333333333,0.624,0.5668350168350168,0.5915676767676767,1.224744871391589,0.7245194782022493,331,Active,9
SCPYS Coyotes 2016B,NJ,30,20,8,0,0.6666666666666666,100,61,39,0.7,1,0.03333333333333333,18,0.6,2025-10-05,0.43068990433558146,30,1,0.6666666666666666,0.586,0.5655523996325817,0.5898647731128823,1.224744871391589,0.7224338556845659,334,Active,10
FUTBOLTECH CHSC - 2016 UNITED,NJ,30,13,13,0,0.43333333333333335,115,98,17,0.6,2,0.06666666666666667,17,0.5666666666666667,2025-10-11,0.49658285785385453,30,2,0.43333333333333335,0.542,0.6520785002121322,0.586313766793946,1.224744871391589,0.7180847789071695,358,Active,11
A.S. Junior Elite 2016 Boys,NJ,30,10,12,0,0.3333333333333333,118,109,9,0.1,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,0.5257683215130023,30,2,0.3333333333333333,0.526,0.6904028464312152,0.5861083745253958,1.224744871391589,0.717833225779639,362,Active,12
MUSC 2016 Boys Premier,NJ,30,18,7,0,0.6,139,80,59,0.6,0,0.0,16,0.5333333333333333,2025-10-11,0.4301633986928105,30,0,0.6,0.626,0.5648610285865189,0.5841166171519113,1.224744871391589,0.7153938311514076,379,Active,13
Cheshire 2016 Boys EAL,NJ,24,20,0,0,0.8333333333333334,135,44,91,0.9,0,0.0,12,0.5,2025-10-05,0.4416132478632478,24,0,0.8333333333333334,0.69,0.5798961840628507,0.652604377104377,1.0954451150103321,0.7148922769333504,382,Active,14
GUSC Thunder B2016,NJ,30,16,8,0,0.5333333333333333,67,78,-11,0.6,19,0.6333333333333333,11,0.36666666666666664,2025-10-12,0.4772921515553094,30,19,0.5333333333333333,0.486,0.6267472697190932,0.5799150284981226,1.224744871391589,0.7102479569959828,417,Active,15
NJ Surf South Shore 2016B,NJ,29,16,13,0,0.5517241379310345,135,118,17,0.6,2,0.06896551724137931,15,0.5172413793103449,2025-10-12,0.470453951307545,29,2,0.5517241379310345,0.542,0.6177678148482915,0.5894055164951817,1.2041594578792296,0.7097382272138654,421,Active,16
2016 Boys NEAL White,NJ,30,18,8,0,0.6,139,74,65,0.2,1,0.03333333333333333,24,0.8,2025-10-05,0.41862134372276366,30,1,0.6,0.638,0.5497047947874675,0.5774228768724805,1.224744871391589,0.7071957070737475,441,Active,17
NJMYSA United 2016,NJ,29,23,3,0,0.7931034482758621,139,51,88,0.6,0,0.0,21,0.7241379310344828,2025-10-05,0.36992337164750955,29,0,0.7931034482758621,0.684,0.485757962769457,0.5868754673168466,1.2041594578792296,0.7066916445668735,444,Active,18
Dutchmen FC 16/15,NJ,29,18,11,0,0.6206896551724138,149,119,30,0.3,13,0.4482758620689655,15,0.5172413793103449,2025-10-10,0.4420989036506277,29,13,0.6206896551724138,0.568,0.5805339138846627,0.5860582793652804,1.2041594578792296,0.7057076199661302,448,Active,19
WHSA 2016B Black,NJ,30,21,7,0,0.7,134,77,57,0.9,0,0.0,16,0.5333333333333333,2025-10-05,0.3927026230474507,30,0,0.7,0.622,0.51567011107241,0.573802066643446,1.224744871391589,0.7027611383154553,464,Active,20
East Windsor PAL - 2016 Boys Hawks,NJ,30,19,6,0,0.6333333333333333,105,61,44,0.5,0,0.0,9,0.3,2025-10-09,0.41611111111111104,30,0,0.6333333333333333,0.596,0.546408529741863,0.5737117845117845,1.224744871391589,0.7026505657377246,465,Active,21
Bordentown FC Revolution 2016,NJ,30,20,4,0,0.6666666666666666,126,63,63,0.6,4,0.13333333333333333,18,0.6,2025-10-05,0.3966666666666666,30,4,0.6666666666666666,0.634,0.5208754208754208,0.5726585858585858,1.224744871391589,0.7013606660886628,470,Active,22
Hibernian Heat,NJ,30,14,11,0,0.4666666666666667,95,103,-8,0.7,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,0.48022093522093523,30,2,0.4666666666666667,0.492,0.630593147259814,0.5700892216892217,1.224744871391589,0.6982138504994969,493,Active,23
Edison United SA 2016B ManU,NJ,30,16,11,0,0.5333333333333333,101,78,23,0.4,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,0.4441995471759536,30,1,0.5333333333333333,0.554,0.5832923346754947,0.5674420674719636,1.224744871391589,0.6949717619481274,506,Active,24
Stingrays Premier,NJ,30,18,7,0,0.6,110,64,46,0.8,0,0.0,16,0.5333333333333333,2025-10-11,0.4111111111111111,30,0,0.6,0.6,0.5398428731762065,0.5639057239057239,1.224744871391589,0.6906406433018967,539,Active,25
Marlton SC Chiefs Orange 2016,NJ,30,13,13,0,0.43333333333333335,141,133,8,0.4,2,0.06666666666666667,18,0.6,2025-10-12,0.47122605363984665,30,2,0.43333333333333335,0.524,0.6187816865977784,0.5627356786253337,1.224744871391589,0.6892076363454428,553,Active,26
MSA 2016 Infinity Blue,NJ,30,12,15,0,0.4,89,102,-13,0.5,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.48923192423192413,30,2,0.4,0.482,0.6424257590924256,0.5618554554554553,1.224744871391589,0.6881295875324542,564,Active,27
Riptide Black 2016B,NJ,30,19,6,0,0.6333333333333333,145,76,69,0.6,0,0.0,9,0.3,2025-10-16,0.38833333333333325,30,0,0.6333333333333333,0.646,0.5099326599326599,0.5618262626262627,1.224744871391589,0.6880938337646192,566,Active,28
Torpedoes BU10 Red,NJ,30,16,7,0,0.5333333333333333,105,61,44,0.4,2,0.06666666666666667,19,0.6333333333333333,2025-10-05,0.4240522875816993,30,1,0.5333333333333333,0.596,0.5568363372284941,0.5599684690037632,1.224744871391589,0.6858185105533589,583,Active,29
Anarchy,NJ,30,18,6,0,0.6,109,65,44,0.5,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.40611111111111103,30,2,0.6,0.596,0.5332772166105498,0.5591663299663299,1.224744871391589,0.6848360948811194,590,Active,30
NJ Surf Mercer 2016 Boys,NJ,29,16,13,0,0.5517241379310345,100,54,46,0.8,1,0.034482758620689655,12,0.41379310344827586,2025-09-27,0.4248315497423702,29,1,0.5517241379310345,0.6,0.5578596107728094,0.5650605940498925,1.2041594578792296,0.680423058600034,616,Active,31
Soccer Friends,NJ,30,19,11,0,0.6333333333333333,148,69,79,0.6,1,0.03333333333333333,18,0.6,2025-08-24,0.37363291451096325,30,1,0.6333333333333333,0.666,0.4906290796608609,0.5542441144631832,1.224744871391589,0.6788076366877565,626,Active,32
Futevol Premier 2016 Barcelona,NJ,30,17,12,0,0.5666666666666667,145,110,35,0.3,0,0.0,21,0.7,2025-10-11,0.4111111111111111,30,0,0.5666666666666667,0.578,0.5398428731762065,0.5528390572390571,1.224744871391589,0.6770868000584963,635,Active,33
Riptide,NJ,30,17,13,0,0.5666666666666667,111,86,25,0.5,15,0.5,10,0.3333333333333333,2025-10-05,0.41408992672722644,30,15,0.5666666666666667,0.558,0.5437544492377722,0.5511860028759967,1.224744871391589,0.6750622302052066,647,Active,34
SF 16/17B United Blue,NJ,30,22,4,0,0.7333333333333333,114,58,56,0.7,3,0.1,22,0.7333333333333333,2025-10-05,0.350727727799339,30,3,0.7333333333333333,0.62,0.46055156175670775,0.5469976037206913,1.224744871391589,0.6699325098204054,680,Active,35
PSC Prime '16,NJ,27,18,7,0,0.6666666666666666,108,67,41,0.8,0,0.0,22,0.8148148148148148,2025-10-05,0.41172839506172837,27,0,0.6666666666666666,0.59,0.5406534480608555,0.5757254021698466,1.161895003862225,0.668932468377715,687,Active,36
Future_SA_16,NJ,30,14,9,0,0.4666666666666667,97,63,34,0.6,0,0.0,17,0.5666666666666667,2025-10-11,0.4273687423687423,30,0,0.4666666666666667,0.576,0.5611912778579444,0.5452481000481,1.224744871391589,0.6677898141699184,702,Active,37
CN Defenders B2017/16,NJ,30,14,10,0,0.4666666666666667,95,81,14,0.6,2,0.06666666666666667,12,0.4,2025-10-09,0.43515873015873013,30,2,0.4666666666666667,0.536,0.5714205547538881,0.5433856661856662,1.224744871391589,0.6655088078485967,723,Active,38
The FA 2016 Boys Gold,NJ,26,19,6,0,0.7307692307692307,148,79,69,0.9,0,0.0,13,0.5,2025-10-11,0.38745203514434284,26,0,0.7307692307692307,0.646,0.5087753996844906,0.5806190859645406,1.140175425099138,0.662007613160293,759,Active,39
NJ Premier B2016 - Blue,NJ,30,12,14,0,0.4,119,111,8,0.2,0,0.0,16,0.5333333333333333,2025-10-11,0.444078144078144,30,0,0.4,0.524,0.5831329164662498,0.5346797498797499,1.224744871391589,0.6548462815021612,814,Active,40
16 Real Madrid,NJ,30,12,14,0,0.4,91,108,-17,0.7,2,0.06666666666666667,15,0.5,2025-10-05,0.45651895432754996,30,2,0.4,0.474,0.5994693339654696,0.5344816003792818,1.224744871391589,0.6546035989176942,817,Active,41
Real FA 2016B II,NJ,24,15,9,0,0.625,124,61,63,0.9,3,0.125,12,0.5,2025-10-05,0.4375,24,3,0.625,0.634,0.5744949494949495,0.5964969696969697,1.0954451150103321,0.6534296915730117,825,Active,42
SCPYS Scorpions 2016B,NJ,30,14,13,0,0.4666666666666667,107,97,10,0.8,1,0.03333333333333333,17,0.5666666666666667,2025-10-04,0.4229365079365079,30,1,0.4666666666666667,0.528,0.5553711720378387,0.5321560365560365,1.224744871391589,0.6517553765520806,843,Active,43
