Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Thunder F.C. 2016,NM,30,11,18,0,0.36666666666666664,77,100,-23,0.1,10,0.3333333333333333,25,0.8333333333333334,2025-10-04,0.4159205208975911,30,10,0.36666666666666664,0.462,0.5461582597645136,0.4934282891920415,1.224744871391589,0.6043237665874787,1230,Active,1
Classic FC Lightning Coyotes 2016 Boys Red,NM,22,14,3,0,0.6363636363636364,71,23,48,0.7,1,0.045454545454545456,14,0.6363636363636364,2025-08-31,0.3083359224507549,22,1,0.6363636363636364,0.604,0.40488555473331456,0.491004060112716,1.0488088481701516,0.5149694027336856,1847,Active,2
Artesia United '16B,NM,19,8,9,0,0.42105263157894735,30,48,-18,0.6,0,0.0,10,0.5263157894736842,2025-02-23,0.42072138387927854,19,0,0.42105263157894735,0.472,0.5524624232758203,0.5100879802812817,0.9746794344808963,0.4971722641560622,1966,Inactive,3
NM Lightning - Black,NM,29,8,19,0,0.27586206896551724,53,169,-116,0.4,3,0.10344827586206896,25,0.8620689655172413,2025-06-15,0.32650439486139277,29,3,0.27586206896551724,0.276,0.4287431447674855,0.3676183006535947,1.2041594578792296,0.4426710536215162,2210,Active,4
La U FC 2015- Luis,NM,17,5,12,0,0.29411764705882354,44,74,-30,0.3,4,0.23529411764705882,16,0.9411764705882353,2025-09-27,0.40882352941176464,17,4,0.29411764705882354,0.448,0.5368389780154486,0.4705269162210339,0.9219544457292888,0.4338043822452748,2250,Active,5
Krew,NM,16,4,10,0,0.25,24,31,-7,0.3,1,0.0625,6,0.375,2025-02-23,0.415352538543328,16,1,0.25,0.494,0.5454124243498246,0.4760474546098947,0.8944271909999159,0.42578978760938807,2298,Inactive,6
Classic FC Soles 2016 RED,NM,11,7,4,0,0.6363636363636364,33,22,11,0.7,2,0.18181818181818182,4,0.36363636363636365,2025-02-23,0.3753153545019574,11,2,0.6363636363636364,0.53,0.49283834429549966,0.5289757338500272,0.7416198487095663,0.392298903708889,2457,Inactive,7
Southern Elite,NM,13,5,7,0,0.38461538461538464,42,41,1,0.4,0,0.0,10,0.7692307692307693,2025-07-27,0.3851551956815114,13,0,0.38461538461538464,0.51,0.505759347864611,0.4823786856418435,0.806225774829855,0.38890612959300236,2476,Active,8
Svsc Shalke new mexico,NM,11,1,5,0,0.09090909090909091,10,23,-13,0.1,0,0.0,6,0.5454545454545454,2025-08-31,0.47107438016528924,11,0,0.09090909090909091,0.482,0.6185825194089657,0.4857313298271976,0.7416198487095663,0.3602279953399427,2622,Active,9
Alianza FC 2016 Gold,NM,13,5,6,0,0.38461538461538464,27,40,-13,0.5,2,0.15384615384615385,11,0.8461538461538461,2025-02-23,0.32564102564102565,13,2,0.38461538461538464,0.482,0.42760942760942766,0.4298887334887335,0.806225774829855,0.3465873772475792,2676,Inactive,10
Guadalajara Scorpions 2016,NM,9,5,3,0,0.5555555555555556,17,24,-7,0.5555555555555556,1,0.1111111111111111,4,0.4444444444444444,2025-02-09,0.30797720797720796,9,1,0.5555555555555556,0.494,0.4044145155256266,0.45255982042648707,0.6708203932499369,0.3035863567076169,2871,Inactive,11
Fire monkeys,NM,11,0,9,0,0.0,5,21,-16,0.0,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,0.37766256731773973,11,2,0.0,0.476,0.49592054294248655,0.3927523257654919,0.7416198487095663,0.2912729204145344,2912,Active,12
LAFC 2016B,NM,6,1,3,0,0.16666666666666666,11,17,-6,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2025-02-09,0.38518518518518524,6,1,0.16666666666666666,0.496,0.5057987280209504,0.43601257014590356,0.5477225575051661,0.2388139200247149,3076,Inactive,13
