Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Solar Pre-ECNL B16 Paez,TX,30,25,4,0,0.8333333333333334,181,45,136,1.0,8,0.26666666666666666,7,0.23333333333333334,2025-09-01,0.5073846297072103,30,8,0.8333333333333334,0.78,0.6662626450700742,0.7224242537087112,1.224744871391589,0.8847853996986401,16,Active,1
FC War Hawks 16B,TX,30,27,2,0,0.9,196,35,161,1.0,0,0.0,22,0.7333333333333333,2025-10-11,0.42783625730994146,30,0,0.9,0.83,0.5618051863665898,0.6830831118199538,1.224744871391589,0.8366025379356957,34,Active,2
FC Dallas Youth Pre ECNL B16 Hickam,TX,30,21,5,0,0.7,112,72,40,0.6,4,0.13333333333333333,12,0.4,2025-06-15,0.5169157385824051,30,4,0.7,0.588,0.6787782425829563,0.6648669455497738,1.224744871391589,0.8142923817198763,57,Active,3
DKSC 16B Guerrero,TX,30,21,6,0,0.7,131,37,94,0.9,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,0.46653069153069143,30,2,0.7,0.696,0.6126160595857565,0.6467696357514539,1.224744871391589,0.7921277943583992,90,Active,4
Houston Soccer Prospects 2016B,TX,30,23,5,0,0.7666666666666667,154,75,79,1.0,1,0.03333333333333333,9,0.3,2025-08-31,0.4540139587903815,30,1,0.7666666666666667,0.666,0.5961799458863596,0.6442413008651491,1.224744871391589,0.789031229173237,98,Active,5
Lbk Cowboys 16B,TX,30,22,4,0,0.7333333333333333,158,46,112,0.4,8,0.26666666666666666,16,0.5333333333333333,2025-08-31,0.442183574879227,30,8,0.7333333333333333,0.732,0.5806450983262577,0.6414537256624213,1.224744871391589,0.7856171607400778,102,Active,6
The 956 United 16B Red,TX,30,26,3,0,0.8666666666666667,127,57,70,0.9,4,0.13333333333333333,13,0.43333333333333335,2025-09-28,0.4274151856952368,30,4,0.8666666666666667,0.648,0.5612522640442503,0.6396846917598835,1.224744871391589,0.7834505455406268,107,Active,7
United FC 16,TX,30,20,8,0,0.6666666666666666,159,54,105,0.7,0,0.0,20,0.6666666666666666,2025-10-11,0.4455555555555556,30,0,0.6666666666666666,0.718,0.5850729517396185,0.6279771043771045,1.224744871391589,0.7691117379371993,147,Active,8
Sting Pre ECNL B16 Lucero,TX,30,20,6,0,0.6666666666666666,184,70,114,0.6,5,0.16666666666666666,15,0.5,2025-10-05,0.4364189514189514,30,5,0.6666666666666666,0.736,0.5730753907521584,0.6243785677846283,1.224744871391589,0.764704448701049,163,Active,9
Molano Futbol Academy Elite 2016B,TX,30,21,5,0,0.7,144,48,96,0.6,4,0.13333333333333333,9,0.3,2025-06-07,0.4370391571262651,30,4,0.7,0.7,0.5738898022870148,0.6243338813722088,1.224744871391589,0.7646497192466174,164,Active,10
