Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Milan,WA,28,8,18,0,0.2857142857142857,61,102,-41,0.2,24,0.8571428571428571,6,0.21428571428571427,2025-09-28,0.502726501248694,28,24,0.2857142857142857,0.426,0.6601459107306084,0.5384304035812222,1.1832159566199232,0.6370794450466071,953,Active,1
Basin Sounders B2016 Lombardini,WA,24,19,4,0,0.7916666666666666,134,45,89,0.7,0,0.0,20,0.8333333333333334,2025-10-04,0.34574518403852766,24,0,0.7916666666666666,0.686,0.4540088275253394,0.5679386298485369,1.0954451150103321,0.622145597693241,1089,Active,2
Shadow Academy B2016/2017 Basel,WA,18,11,7,0,0.6111111111111112,92,29,63,0.7,2,0.1111111111111111,7,0.3888888888888889,2025-10-04,0.4250542667209334,18,2,0.6111111111111112,0.634,0.5581520674113267,0.5839134626690182,0.9486832980505138,0.5539489495409398,1600,Active,3
J&S Othello United FC B17/18 Garcia,WA,20,13,7,0,0.65,90,60,30,0.6,0,0.0,16,0.8,2025-10-12,0.3933030852994554,20,0,0.65,0.568,0.5164585968578708,0.5534751581147224,1.0,0.5534751581147224,1601,Active,4
Pacific FC 16B Legion Orange,WA,15,6,9,0,0.4,55,62,-7,0.6,2,0.13333333333333333,7,0.4666666666666667,2025-08-24,0.5375772385509227,15,2,0.4,0.494,0.7059095051678783,0.602345703100727,0.8660254037844386,0.5216466807456287,1809,Active,5
NW United B16 Red,WA,12,11,1,0,0.9166666666666666,49,18,31,0.9,0,0.0,7,0.5833333333333334,2025-08-03,0.4527777777777777,12,0,0.9166666666666666,0.57,0.5945566778900112,0.65406734006734,0.7745966692414834,0.5066383830757982,1909,Active,6
Shadow Academy B2016/2017 Folsom,WA,16,6,8,0,0.375,61,61,0,0.4,0,0.0,6,0.375,2025-10-12,0.4897750125691302,16,0,0.375,0.508,0.6431389053938074,0.5624833432362845,0.8944271909999159,0.5031003966750714,1930,Active,7
BVBIA Coeur D'Alene B2016,WA,15,10,2,0,0.6666666666666666,62,40,22,0.7,0,0.0,5,0.3333333333333333,2025-10-11,0.42131556896262773,15,0,0.6666666666666666,0.552,0.5532426663145616,0.5756789331220704,0.8660254037844386,0.49855258050723583,1955,Active,8
FC Salmon Creek,WA,17,8,7,0,0.47058823529411764,39,41,-2,0.5,0,0.0,8,0.47058823529411764,2025-08-24,0.4132316084328468,17,0,0.47058823529411764,0.504,0.5426273646087887,0.5204940658240967,0.9219544457292888,0.47987181796223904,2055,Active,9
NCA Boys 2016 Navy,WA,10,1,9,0,0.1,8,26,-18,0.1,0,0.0,2,0.2,2025-08-02,0.7033333333333334,10,0,0.1,0.472,0.9235690235690237,0.6685414141414141,0.7071067811865476,0.472730167443438,2076,Active,10
Eastside FC B16 Navy,WA,8,4,2,0,0.5,20,10,10,0.5,0,0.0,0,0.0,2025-08-03,0.6128205128205129,8,0,0.5,0.528,0.8047138047138048,0.6884282828282828,0.6324555320336759,0.4354002758831915,2239,Active,11
Columbia Premier SC 16B East 1,WA,12,4,8,0,0.3333333333333333,32,45,-13,0.3,0,0.0,8,0.6666666666666666,2025-08-23,0.4932217224720972,12,0,0.3333333333333333,0.482,0.6476648880946732,0.5516655995234705,0.7745966692414834,0.42731833592598634,2289,Active,12
Columbia Premier SC 16B West 1,WA,14,1,12,0,0.07142857142857142,29,82,-53,0.0,0,0.0,4,0.2857142857142857,2025-08-24,0.5272519534129441,14,0,0.07142857142857142,0.402,0.6923510499361892,0.5100963442474278,0.8366600265340756,0.42677722091298786,2291,Active,13
Shadow Academy B2016 Welch,WA,14,7,4,0,0.5,45,26,19,0.3,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,0.37706766917293233,14,9,0.5,0.546,0.4951393635604162,0.5062836181362498,0.8366600265340756,0.4235872653836425,2306,Active,14
NW United B16 Blk,WA,13,13,0,0,1.0,66,2,64,1.0,0,0.0,3,0.23076923076923078,2025-08-03,0.23974358974358975,13,0,1.0,0.636,0.3148148148148148,0.5160888888888889,0.806225774829855,0.4160841643255234,2337,Active,15
Spokane Legacy SA - B2016 Olsen,WA,11,4,7,0,0.36363636363636365,38,60,-22,0.4,0,0.0,8,0.7272727272727273,2025-10-11,0.4970219435736676,11,0,0.36363636363636365,0.464,0.6526550774199675,0.5571203191792533,0.7416198487095663,0.41317148682274313,2355,Active,16
HPFC Heat B2016 White,WA,15,4,9,0,0.26666666666666666,23,38,-15,0.4,0,0.0,9,0.6,2025-08-02,0.41000000000000003,15,0,0.26666666666666666,0.478,0.5383838383838384,0.47196363636363636,0.8660254037844386,0.4087324987533901,2382,Active,17
Shadow Academy B2016 Williamson,WA,15,1,14,0,0.06666666666666667,18,103,-85,0.1,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,0.49447532859297555,15,10,0.06666666666666667,0.338,0.6493110375463316,0.47051995586113227,0.8660254037844386,0.4074822347632733,2388,Active,18
Washington Rush B16 Azul,WA,13,9,1,0,0.6923076923076923,53,17,36,0.7,0,0.0,3,0.23076923076923078,2025-08-03,0.3166666666666667,13,0,0.6923076923076923,0.58,0.4158249158249159,0.503956487956488,0.806225774829855,0.406302709983252,2391,Active,19
Seattle United B16 Nova,WA,6,2,2,0,0.3333333333333333,6,10,-4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.7222222222222222,6,0,0.3333333333333333,0.5,0.9483726150392817,0.7356902356902357,0.5477225575051661,0.40295413742383435,2411,Active,20
Columbia Premier SC 16B East 4,WA,13,4,9,0,0.3076923076923077,33,68,-35,0.2,0,0.0,7,0.5384615384615384,2025-08-24,0.43201798201798197,13,0,0.3076923076923077,0.438,0.5672963400236127,0.48951626555262917,0.806225774829855,0.3946606304869855,2449,Active,21
Eastside FC B16 Blue,WA,8,4,4,0,0.5,22,22,0,0.5,0,0.0,4,0.5,2025-08-10,0.5263870851370851,8,0,0.5,0.508,0.6912153643214249,0.6163292185928549,0.6324555320336759,0.3898008238530438,2473,Active,22
NW United B16 Wht,WA,10,1,9,0,0.1,13,54,-41,0.1,0,0.0,2,0.2,2025-08-02,0.5602564102564103,10,0,0.1,0.426,0.7356902356902357,0.5466141414141414,0.7071067811865476,0.3865145660864019,2490,Active,23
Pacific FC 16B Legion Blue,WA,14,7,3,0,0.5,63,34,29,0.6,0,0.0,5,0.35714285714285715,2025-08-24,0.30577230892356944,14,0,0.5,0.566,0.4015191935360003,0.45411151612160017,0.8366600265340756,0.3799369531277273,2519,Active,24
Crossfire Select B16 Hernandez,WA,8,8,0,0,1.0,64,8,56,1.0,7,0.875,1,0.125,2025-07-13,0.33335268317853456,8,7,1.0,0.62,0.4377358465980757,0.5866415079588454,0.6324555320336759,0.3710246670291495,2566,Active,25
FC Salmon Creek 16B (Blue),WA,11,3,8,0,0.2727272727272727,21,37,-16,0.2,0,0.0,5,0.45454545454545453,2025-08-24,0.4446084218811491,11,0,0.2727272727272727,0.476,0.5838292408540342,0.5000429990578751,0.7416198487095663,0.3708418133095791,2568,Active,26
SJP VALLEY B2016 ANDERSON,WA,13,5,7,0,0.38461538461538464,34,55,-21,0.5,0,0.0,8,0.6153846153846154,2025-10-12,0.3611111111111111,13,0,0.38461538461538464,0.466,0.47418630751964086,0.4546348614348614,0.806225774829855,0.3665383434249849,2589,Active,27
Eastside FC B16 Bellevue Red,WA,8,4,2,0,0.5,21,15,6,0.5,0,0.0,4,0.5,2025-08-02,0.475,8,0,0.5,0.52,0.6237373737373737,0.5782424242424242,0.6324555320336759,0.36571262006868493,2593,Active,28
Sound FC B16A,WA,6,0,6,0,0.0,0,26,-26,0.0,0,0.0,0,0.0,2025-08-02,0.7222222222222222,6,0,0.0,0.456,0.9483726150392817,0.6602235690235689,0.5477225575051661,0.3616193417507777,2615,Active,29
CYSA Timberbarons,WA,11,3,4,0,0.2727272727272727,16,25,-9,0.3,0,0.0,5,0.45454545454545453,2025-08-24,0.39698937426210146,11,0,0.2727272727272727,0.49,0.5212991783239717,0.46532496153983754,0.7416198487095663,0.3450942275779591,2679,Active,30
Eastside FC B16 Grey,WA,6,2,4,0,0.3333333333333333,10,12,-2,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.5863247863247864,6,0,0.3333333333333333,0.504,0.7699214365881033,0.6294195286195285,0.5477225575051661,0.34474727395918425,2681,Active,31
Blackhills FC B2016 Red,WA,9,5,4,0,0.5555555555555556,46,19,27,0.5555555555555556,0,0.0,5,0.5555555555555556,2025-08-10,0.35067155067155065,9,0,0.5555555555555556,0.562,0.46047779381112713,0.49979778739778735,0.6708203932499369,0.3352745482876321,2719,Active,32
