Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Blades 2016/17B Red,WY,30,29,1,0,0.9666666666666667,171,25,146,1.0,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.39424737056315995,30,4,0.9666666666666667,0.8,0.5176985674061697,0.6639524737770353,1.224744871391589,0.8131723871061823,61,Active,1
SC Storm 16/17 Boys Blue,WY,30,26,3,0,0.8666666666666667,134,36,98,0.8,6,0.2,16,0.5333333333333333,2025-10-12,0.4121251847567637,30,6,0.8666666666666667,0.704,0.5411744850341341,0.6388380243538139,1.224744871391589,0.7824135939772685,108,Active,2
2016 Riverton Rampage Boys-,WY,30,12,18,0,0.4,134,116,18,0.8,3,0.1,4,0.13333333333333333,2025-09-28,0.5115934065934067,30,3,0.4,0.544,0.6717893217893219,0.5918735930735932,1.224744871391589,0.7248941476289956,329,Active,3
JHYS United Boys 2016 Black,WY,30,14,12,0,0.4666666666666667,86,60,26,0.7,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,0.46841794321830627,30,0,0.4666666666666667,0.56,0.6150942688725234,0.5743898946568473,1.224744871391589,0.7034810776601288,461,Active,4
SC Storm 16/17 boys White,WY,28,17,9,0,0.6071428571428571,157,79,78,0.9,6,0.21428571428571427,22,0.7857142857142857,2025-05-26,0.391171468587435,28,6,0.6071428571428571,0.664,0.5136595042057228,0.5624242739520051,1.1832159566199232,0.6654693753303875,724,Active,5
Blades 2016/17B Black 1,WY,30,8,20,0,0.26666666666666666,65,91,-26,0.1,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,0.491668802616945,30,8,0.26666666666666666,0.456,0.6456257004060895,0.5319087535769871,1.224744871391589,0.6514525179917074,848,Active,6
SC Storm 16/17 Boys Yellow,WY,30,16,9,0,0.5333333333333333,131,77,54,0.3,6,0.2,8,0.26666666666666666,2025-10-12,0.3670976344167689,30,6,0.5333333333333333,0.616,0.4820473987290905,0.5190951059041209,1.224744871391589,0.6357590687205458,966,Active,7
JCSA U10 Boys Black Fall 2025,WY,26,12,12,0,0.46153846153846156,61,60,1,0.5,0,0.0,7,0.2692307692307692,2025-10-12,0.46072662969214695,26,0,0.46153846153846156,0.51,0.6049945642422132,0.5573044308530203,1.140175425099138,0.6354248163574756,970,Active,8
U10 GSC Boys Purple,WY,30,15,9,0,0.5,150,104,46,0.2,0,0.0,22,0.7333333333333333,2025-10-12,0.37269841269841275,30,0,0.5,0.6,0.48940195606862286,0.5136411736411737,1.224744871391589,0.6290793931525841,1034,Active,9
Blades 2016/17B Black 2,WY,29,4,22,0,0.13793103448275862,51,148,-97,0.1,9,0.3103448275862069,16,0.5517241379310345,2025-10-12,0.45867628288227186,29,9,0.13793103448275862,0.314,0.6023021896433873,0.45176752068258413,1.2041594578792296,0.5440001327925842,1655,Active,10
GR SPURS 10U*,WY,30,11,19,0,0.36666666666666664,121,177,-56,0.4,2,0.06666666666666667,15,0.5,2025-09-28,0.3455446086480569,30,2,0.36666666666666664,0.396,0.45374544569946873,0.4247806007530146,1.224744871391589,0.5202478622388927,1814,Active,11
LANDER STRIKERS U10 BOYS BLACK,WY,24,5,12,0,0.20833333333333334,45,84,-39,0.2,2,0.08333333333333333,6,0.25,2025-10-12,0.4307539682539683,24,2,0.20833333333333334,0.43,0.5656365239698574,0.46704858104858116,1.0954451150103321,0.5116260865821755,1870,Active,12
JCSA U10 Boys White Fall 2025,WY,13,4,9,0,0.3076923076923077,23,59,-36,0.4,0,0.0,5,0.38461538461538464,2025-10-12,0.39688644688644686,13,0,0.3076923076923077,0.436,0.5211640211640212,0.46143687423687424,0.806225774829855,0.3720223014666903,2562,Active,13
Rock Springs Avengers U10 boys Rodriguez,WY,15,4,11,0,0.26666666666666666,35,89,-54,0.4,0,0.0,9,0.6,2025-09-21,0.3232478632478633,15,0,0.26666666666666666,0.4,0.4244668911335579,0.3880134680134681,0.8660254037844386,0.33602952031016403,2715,Active,14
Douglas Thunder U10 Boys,WY,7,4,3,0,0.5714285714285714,45,23,22,0.5714285714285714,0,0.0,0,0.0,2025-10-11,0.3432408860980289,7,0,0.5714285714285714,0.552,0.4507203554822602,0.49511792757507045,0.5916079783099616,0.2929157161577054,2908,Active,15
Blades 2016/17B White,WY,13,0,13,0,0.0,15,97,-82,0.0,0,0.0,5,0.38461538461538464,2025-10-12,0.36180614257537325,13,0,0.0,0.344,0.475098975098975,0.35385938505938497,0.806225774829855,0.2852905569003187,2928,Active,16
