Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FWSC 2015B Mannheim,AL,19,11,7,0,0.5789473684210527,76,53,23,0.51,0,0.0,11,0.5789473684210527,2025-10-04,0.42599749788738395,19,0,0.5789473684210527,0.6398467432950191,0.5324968723592299,0.5632569457587524,0.9746794344808963,0.5489949613595777,3519,Active,1
"Red Bulls Regional Select, Westchester, Boys 2015 White",AL,14,8,6,0,0.5714285714285714,66,56,10,0.3428571428571428,0,0.0,7,0.5,2025-07-27,0.4607452071737785,14,0,0.5714285714285714,0.6149425287356322,0.5759315089672231,0.5828331254131746,0.8366600265340756,0.4876331781731248,4337,Active,2
NOW FC BOYS 2015 Black,AL,14,7,5,0,0.5,34,35,-1,0.3,0,0.0,6,0.42857142857142855,2025-10-17,0.4374458874458874,14,0,0.5,0.5938697318007663,0.5468073593073592,0.5468583619445688,0.8366600265340756,0.4575345316149241,4689,Active,3
AFCHSV- USC 2015 Boys Premier,AL,12,8,3,0,0.6666666666666666,34,13,21,0.39999999999999997,0,0.0,7,0.5833333333333334,2025-10-17,0.39780092592592586,12,0,0.6666666666666666,0.6360153256704981,0.49725115740740733,0.5588870929118773,0.7745966692414834,0.43291208065159564,4978,Active,4
Hoover Vestavia 15B Yellow Pre-MLS NEXT,AL,12,4,7,0,0.3333333333333333,15,24,-9,0.19999999999999998,0,0.0,7,0.5833333333333334,2025-10-12,0.49744656180681596,12,0,0.3333333333333333,0.578544061302682,0.62180820225852,0.555460400282315,0.7745966692414834,0.4302577759542223,5015,Active,5
NASC Gravity 15B ManU,AL,16,3,11,0,0.1875,32,54,-22,0.12,0,0.0,7,0.4375,2025-05-11,0.43230970418470416,16,0,0.1875,0.553639846743295,0.5403871302308801,0.47246024748718707,0.8944271909999159,0.4225812920190898,5089,Active,6
SOCA u10 Boys Jamboree White,AL,8,4,2,0,0.5,18,22,-4,0.3,0,0.0,3,0.375,2025-05-25,0.5913690476190476,8,0,0.5,0.5881226053639846,0.7392113095238095,0.6611513067870827,0.6324555320336759,0.4181488014887844,5145,Active,7
Dothan Shockers FC 15B,AL,17,4,13,0,0.23529411764705882,31,74,-43,0.16,0,0.0,9,0.5294117647058824,2025-09-28,0.40359670702231254,17,0,0.23529411764705882,0.5134099616858238,0.5044958837778907,0.4524383461333109,0.9219544457292888,0.41712754463601276,5160,Active,8
TUSC Academy Boys 2015 Red,AL,10,8,1,0,0.8,41,18,23,0.48,0,0.0,8,0.8,2025-10-04,0.38,10,0,0.8,0.6398467432950191,0.475,0.5729693486590038,0.7071067811865476,0.4051505118488209,5278,Active,9
TFC 2015 Boys Black,AL,10,8,2,0,0.8,43,18,25,0.48,0,0.0,10,1.0,2025-10-05,0.35,10,0,0.8,0.6436781609195402,0.43749999999999994,0.551235632183908,0.7071067811865476,0.3897824535488949,5429,Active,10
