Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
F.C. Horizon 2015 Boys Green,AR,23,16,6,0,0.6956521739130435,97,61,36,0.62,0,0.0,10,0.43478260869565216,2025-09-01,0.4016093454712381,23,0,0.6956521739130435,0.6647509578544061,0.5020116818390477,0.5732876354569185,1.0723805294763609,0.6147824980535412,2379,Active,1
AFC Benton Wolverines 2015 Boys,AR,22,15,7,0,0.6818181818181818,91,41,50,0.6171428571428571,2,0.09090909090909091,15,0.6818181818181818,2025-08-30,0.38596256684491975,22,2,0.6818181818181818,0.6915708812260536,0.48245320855614965,0.5641497377425368,1.0488088481701516,0.5916852366372432,2798,Active,2
Little Rock Rangers 2015 Boys Red,AR,24,14,8,0,0.5833333333333334,75,51,24,0.5266666666666666,9,0.375,13,0.5416666666666666,2025-08-30,0.3660722334910975,24,9,0.5833333333333334,0.6417624521072797,0.4575902918638719,0.5195733322064457,1.0954451150103321,0.5691640686551914,3172,Active,3
ARFC 2015B Martinez,AR,21,8,11,0,0.38095238095238093,60,59,1,0.33999999999999997,0,0.0,18,0.8571428571428571,2025-09-21,0.4247707630060571,21,0,0.38095238095238093,0.5977011494252874,0.5309634537575714,0.5143087783300765,1.02469507659596,0.5270096730049123,3808,Active,4
ARFC 2015B Pina,AR,23,7,15,0,0.30434782608695654,45,80,-35,0.27749999999999997,2,0.08695652173913043,17,0.7391304347826086,2025-10-12,0.39396135265700477,23,2,0.30434782608695654,0.5287356321839081,0.49245169082125595,0.46208770614692646,1.0723805294763609,0.495533858982358,4240,Active,5
Advantage Academy 2015 Boys Elite,AR,11,9,1,0,0.8181818181818182,81,13,68,0.4909090909090909,0,0.0,8,0.7272727272727273,2025-04-19,0.47258297258297244,11,0,0.8181818181818182,0.7260536398467433,0.5907287157287155,0.6632843210429417,0.7416198487095663,0.4919048178232938,4285,Inactive,6
Arkansas Comets 2015B Pre ECNL,AR,12,9,2,0,0.75,54,20,34,0.44999999999999996,4,0.3333333333333333,12,1.0,2025-05-26,0.43888888888888894,12,4,0.75,0.6609195402298851,0.5486111111111112,0.6113505747126438,0.7745966692414834,0.4735501189112805,4513,Active,7
Sporting Arkansas 2015B Porto,AR,17,8,9,0,0.47058823529411764,61,55,6,0.42999999999999994,1,0.058823529411764705,4,0.23529411764705882,2025-10-12,0.39501995000082774,17,1,0.47058823529411764,0.60727969348659,0.4937749375010346,0.5118385482567623,0.9219544457292888,0.4718918250609471,4533,Active,8
Sporting Arkansas 2015B AFC Richmond,AR,17,8,9,0,0.47058823529411764,33,53,-20,0.42999999999999994,4,0.23529411764705882,2,0.11764705882352941,2025-10-12,0.3651246176219849,17,4,0.47058823529411764,0.5574712643678161,0.4564057720274811,0.47945536314887544,0.9219544457292888,0.4420360035838563,4875,Active,9
Arkansas Comets 2015B Navy,AR,14,3,9,0,0.21428571428571427,26,48,-22,0.12857142857142856,0,0.0,9,0.6428571428571429,2025-10-12,0.4982323232323231,14,0,0.21428571428571427,0.553639846743295,0.6227904040404039,0.5272593546300441,0.8366600265340756,0.4411368256351123,4888,Active,10
