Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Delmarva Rush 2015B Rush,DE,30,22,8,0,0.7333333333333333,146,72,74,0.74,6,0.2,22,0.7333333333333333,2025-10-11,0.45739137405804076,30,6,0.7333333333333333,0.7375478927203065,0.5717392175725509,0.6372197757542584,1.224744871391589,0.7804316523043263,143,Active,1
RSC '15 Boys Gold,DE,30,18,10,0,0.6,122,98,24,0.56,0,0.0,12,0.4,2025-10-11,0.4575396825396824,30,0,0.6,0.6417624521072797,0.571924603174603,0.5915072523262177,1.224744871391589,0.7244454736774657,549,Active,2
Sporting Athletic Club 2015B Black,DE,30,15,11,0,0.5,78,66,12,0.52,7,0.23333333333333334,21,0.7,2025-10-04,0.45704729460307547,30,7,0.5,0.6187739463601533,0.5713091182538443,0.5665402602243372,1.224744871391589,0.6938672781466132,946,Active,3
2015 Boys South Pre-ECNL Black,DE,30,22,4,0,0.7333333333333333,102,41,61,0.72,0,0.0,16,0.5333333333333333,2025-10-11,0.36682539682539683,30,0,0.7333333333333333,0.7126436781609196,0.458531746031746,0.5643144499178981,1.224744871391589,0.6911412283891114,999,Active,4
Bu11 Elite Academy,DE,30,15,14,0,0.5,105,97,8,0.5399999999999999,0,0.0,18,0.6,2025-10-11,0.4334920634920633,30,0,0.5,0.6111111111111112,0.5418650793650791,0.5473412698412697,1.224744871391589,0.6703534131390548,1330,Active,5
Concord 2015 Boys Red,DE,30,16,12,0,0.5333333333333333,126,89,37,0.59,0,0.0,16,0.5333333333333333,2025-10-12,0.406904761904762,30,0,0.5333333333333333,0.6666666666666666,0.5086309523809525,0.5451785714285715,1.224744871391589,0.667704659349736,1370,Active,6
Stars FC 2015 Boys Summer Select,DE,30,14,12,0,0.4666666666666667,138,124,14,0.44000000000000006,1,0.03333333333333333,23,0.7666666666666667,2025-07-27,0.4319336219336219,30,1,0.4666666666666667,0.6226053639846744,0.5399170274170273,0.5418046225804846,1.224744871391589,0.663572432801704,1443,Active,7
Sporting Athletic Club 2015B Red I,DE,30,14,11,0,0.4666666666666667,87,84,3,0.5,0,0.0,23,0.7666666666666667,2025-10-12,0.39513468013468017,30,0,0.4666666666666667,0.6015325670498084,0.4939183501683502,0.5099908568443051,1.224744871391589,0.6246086863766647,2158,Active,8
2015 Boys Central Black,DE,30,8,18,0,0.26666666666666666,92,122,-30,0.26,4,0.13333333333333333,15,0.5,2025-10-11,0.46285714285714286,30,4,0.26666666666666666,0.5383141762452107,0.5785714285714285,0.5081390257252325,1.224744871391589,0.6223406657108972,2214,Active,9
RSC '15 Boys Black,DE,30,16,10,0,0.5333333333333333,109,83,26,0.54,3,0.1,11,0.36666666666666664,2025-10-11,0.34700854700854705,30,3,0.5333333333333333,0.6455938697318008,0.4337606837606838,0.4960418508694371,1.224744871391589,0.6075247128479344,2507,Active,10
DFA 2015 Boys White,DE,30,8,19,0,0.26666666666666666,63,86,-23,0.29000000000000004,1,0.03333333333333333,15,0.5,2025-10-12,0.42497668997669,30,1,0.26666666666666666,0.5517241379310345,0.5312208624708625,0.48241067840205776,1.224744871391589,0.5908300042774574,2817,Active,11
DFA 2015 Boys Black,DE,30,9,17,0,0.3,52,74,-22,0.30000000000000004,3,0.1,16,0.5333333333333333,2025-10-12,0.4029379509379509,30,3,0.3,0.553639846743295,0.5036724386724386,0.47293143255212217,1.224744871391589,0.5792203465380887,3002,Active,12
Sporting Athletic Club 2015B White,DE,30,13,17,0,0.43333333333333335,104,70,34,0.45000000000000007,0,0.0,15,0.5,2025-10-12,0.3216891178996442,30,0,0.43333333333333335,0.6609195402298851,0.40211139737455526,0.46011741313737686,1.224744871391589,0.5635264419779672,3258,Active,13
2015 Boys Pre ECNL Blue,DE,30,2,24,0,0.06666666666666667,64,120,-56,0.05,1,0.03333333333333333,13,0.43333333333333335,2025-10-04,0.45,30,1,0.06666666666666667,0.4885057471264368,0.5625,0.4485344827586207,1.224744871391589,0.5493403074008998,3514,Active,14
Sporting Athletic Club 2015B Gold,DE,30,11,17,0,0.36666666666666664,88,110,-22,0.42,0,0.0,13,0.43333333333333335,2025-10-12,0.3343274853801168,30,0,0.36666666666666664,0.553639846743295,0.417909356725146,0.43480691671707994,1.224744871391589,0.5325275412948334,3729,Active,15
2015 Boys North Blue,DE,25,5,18,0,0.2,41,115,-74,0.19,1,0.04,14,0.56,2025-06-01,0.38782734912146677,25,1,0.2,0.4540229885057471,0.48478418640183346,0.4216751095422495,1.118033988749895,0.4714471046780701,4535,Active,16
2015 Boys Pre ECNL Black,DE,19,5,9,0,0.2631578947368421,39,68,-29,0.19999999999999998,0,0.0,0,0.0,2025-09-27,0.41866447728516687,19,0,0.2631578947368421,0.5402298850574713,0.5233305966064585,0.4746759139227378,0.9746794344808963,0.4626568513439167,4633,Active,17
Bu11 Premier II,DE,13,1,12,0,0.07692307692307693,9,126,-117,0.046153846153846156,0,0.0,6,0.46153846153846156,2025-10-04,0.4025641025641025,13,0,0.07692307692307693,0.3716475095785441,0.5032051282051281,0.39163719422340104,0.806225774829855,0.31574800036495193,6159,Active,18
Sporting PA Summer U10 Boys,DE,8,2,6,0,0.25,18,42,-24,0.15,0,0.0,5,0.625,2025-07-27,0.4395833333333333,8,0,0.25,0.5498084291187739,0.5494791666666666,0.4896491858237548,0.6324555320336759,0.30968133633001904,6219,Active,19
Delmarva Rush Nero 2015B,DE,11,2,9,0,0.18181818181818182,24,92,-68,0.10909090909090909,2,0.18181818181818182,10,0.9090909090909091,2025-10-05,0.3566433566433566,11,2,0.18181818181818182,0.46551724137931033,0.4458041958041957,0.3969496021220159,0.7416198487095663,0.294385703871052,6367,Active,20
