Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WUFC U10 Boys Orange,ND,21,16,4,0,0.7619047619047619,86,47,39,0.69,0,0.0,12,0.5714285714285714,2025-06-08,0.5316873875987176,21,0,0.7619047619047619,0.6704980842911877,0.6646092344983969,0.6852461099382281,1.02469507659596,0.7021683151102363,816,Active,1
Dickinson SC U9/10 Boys White,ND,18,12,6,0,0.6666666666666666,85,37,48,0.6599999999999999,0,0.0,8,0.4444444444444444,2025-06-08,0.4697956577266922,18,0,0.6666666666666666,0.6877394636015326,0.5872445721583652,0.623227969348659,0.9486832980505138,0.5912459653990103,2808,Active,2
Magic Soccer FC 15B Green - Team ID: 09B2508,ND,15,13,2,0,0.8666666666666667,71,17,54,0.52,0,0.0,6,0.4,2025-06-08,0.4465079365079364,15,0,0.8666666666666667,0.6992337164750958,0.5581349206349204,0.6480610290093047,0.8660254037844386,0.5612373143247419,3296,Active,3
Magic Soccer FC 15B Black - Team ID: 09B1189,ND,8,6,2,0,0.75,36,18,18,0.44999999999999996,0,0.0,2,0.25,2025-06-08,0.5708333333333333,8,0,0.75,0.6302681992337165,0.7135416666666666,0.7041786398467433,0.6324555320336759,0.4453616763110223,4824,Active,4
Mc Legends U10 Boys 2015 Red,ND,12,4,8,0,0.3333333333333333,21,37,-16,0.19999999999999998,0,0.0,8,0.6666666666666666,2025-07-13,0.4232142857142856,12,0,0.3333333333333333,0.5651340996168582,0.529017857142857,0.49710420087575247,0.7745966692414834,0.38505525826430714,5474,Active,5
Dickinson SC U9/10 Boys Orange,ND,12,4,8,0,0.3333333333333333,39,50,-11,0.19999999999999998,0,0.0,8,0.6666666666666666,2025-06-08,0.40373563218390807,12,0,0.3333333333333333,0.5747126436781609,0.5046695402298851,0.4844109195402299,0.7745966692414834,0.3752230848200663,5573,Active,6
GGFSC 2015B,ND,8,6,2,0,0.75,40,36,4,0.44999999999999996,0,0.0,4,0.5,2025-08-24,0.43011363636363636,8,0,0.75,0.603448275862069,0.5376420454545454,0.593274882445141,0.6324555320336759,0.3752199814190582,5574,Active,7
WUFC U10 Boys Black,ND,12,4,5,0,0.3333333333333333,35,48,-13,0.19999999999999998,0,0.0,10,0.8333333333333334,2025-07-13,0.3328703703703704,12,0,0.3333333333333333,0.5708812260536399,0.416087962962963,0.4304956896551725,0.7745966692414834,0.33346052732971193,6000,Active,8
MSC U9/10 Boys,ND,8,0,8,0,0.0,10,36,-26,0.0,0,0.0,4,0.5,2025-06-08,0.4726190476190476,8,0,0.0,0.5459770114942529,0.5907738095238094,0.46365968801313623,0.6324555320336759,0.2932441346649162,6380,Active,9
TCU 2015 Boys Black,ND,4,2,1,0,0.5,16,19,-3,0.3,0,0.0,4,1.0,2025-05-04,0.35,4,0,0.5,0.5900383141762452,0.43749999999999994,0.48050766283524904,0.4472135954999579,0.21488955956183323,7034,Provisional,10
2015 Boys U10,ND,6,2,4,0,0.3333333333333333,12,20,-8,0.19999999999999998,0,0.0,3,0.5,2025-06-08,0.27327586206896554,6,0,0.3333333333333333,0.5804597701149425,0.3415948275862069,0.3877155172413793,0.5477225575051661,0.2123605346878866,7044,Active,11
