Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys 1,NH,26,18,4,0,0.6923076923076923,103,42,61,0.6499999999999999,0,0.0,18,0.6923076923076923,2025-10-17,0.4741203241203241,26,0,0.6923076923076923,0.7126436781609196,0.5926504051504051,0.6365805171839654,1.140175425099138,0.7258134617900569,536,Active,1
2015 Pre MLS Next Carolina,NH,26,13,11,0,0.5,112,55,57,0.5,0,0.0,14,0.5384615384615384,2025-10-12,0.488974358974359,26,0,0.5,0.7049808429118773,0.6112179487179487,0.6077269378131447,1.140175425099138,0.6929153196652996,967,Active,2
Tazmanian Devils FC Coed U10,NH,23,17,4,0,0.7391304347826086,64,34,30,0.6675,0,0.0,8,0.34782608695652173,2025-07-13,0.45373971723076567,23,0,0.7391304347826086,0.6532567049808429,0.5671746465384571,0.6187822158757645,1.0723805294763609,0.6635700002914082,1444,Active,3
Lightning Soccer Club 2015 Boys Green,NH,29,19,9,0,0.6551724137931034,151,56,95,0.645,0,0.0,15,0.5172413793103449,2025-10-12,0.34961879620681796,29,0,0.6551724137931034,0.7777777777777778,0.4370234952585224,0.5488041354692897,1.2041594578792296,0.6608476902485793,1499,Active,4
Goal King Academy - Rye Soccer 2015,NH,30,10,14,0,0.3333333333333333,64,68,-4,0.33,0,0.0,15,0.5,2025-06-01,0.468110543300572,30,0,0.3333333333333333,0.5881226053639846,0.585138179125715,0.5353740952148925,1.224744871391589,0.6556966773903519,1592,Active,5
2015 NH Premier Blue,NH,30,12,16,0,0.4,98,85,13,0.39,0,0.0,16,0.5333333333333333,2025-06-01,0.41119047619047616,30,0,0.4,0.6206896551724138,0.5139880952380952,0.5125307881773399,1.224744871391589,0.6277194542504858,2107,Active,6
PCSC 2015 Boys Black,NH,16,14,2,0,0.875,82,29,53,0.8200000000000001,0,0.0,6,0.375,2025-09-27,0.49534493284493286,16,0,0.875,0.6973180076628352,0.619181166056166,0.6859723011662666,0.8944271909999159,0.6135522784358921,2410,Active,7
Timberwolves Boys U11 25/26,NH,30,15,10,0,0.5,81,60,21,0.48,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.3623079256111293,30,1,0.5,0.6360153256704981,0.4528849070139116,0.4989340093424466,1.224744871391589,0.6110668691050046,2449,Active,8
Suncook Spartans 15/16C,NH,30,8,18,0,0.26666666666666666,103,97,6,0.22000000000000003,0,0.0,13,0.43333333333333335,2025-10-04,0.4260918405266231,30,0,0.26666666666666666,0.60727969348659,0.5326148006582788,0.49435815242561865,1.224744871391589,0.6054626118138978,2545,Active,9
2015 NH Navy,NH,30,6,21,0,0.2,66,131,-65,0.15,1,0.03333333333333333,22,0.7333333333333333,2025-10-12,0.4764662540524609,30,1,0.2,0.47126436781609193,0.5955828175655761,0.49160256410256403,1.224744871391589,0.6020877191475702,2616,Active,10
Select C15 Shea,NH,30,16,10,0,0.5333333333333333,125,80,45,0.54,2,0.06666666666666667,21,0.7,2025-10-04,0.3303968253968253,30,2,0.5333333333333333,0.6819923371647509,0.4129960317460316,0.4908627531472358,1.224744871391589,0.6011816394742326,2631,Active,11
Merrimack B2015 White,NH,30,11,13,0,0.36666666666666664,99,110,-11,0.42,0,0.0,9,0.3,2025-10-12,0.3961048058221971,30,0,0.36666666666666664,0.5747126436781609,0.49513100727774634,0.4853544664356133,1.224744871391589,0.5944353935740185,2750,Active,12
Lightning Soccer Club 2015 Boys White,NH,25,11,14,0,0.44,100,108,-8,0.39999999999999997,1,0.04,11,0.44,2025-10-12,0.434379897317017,25,1,0.44,0.5804597701149425,0.5429748716462712,0.5298768770107513,1.118033988749895,0.5924203583506678,2792,Active,13
WSA Boys 2015 Gold - BU11,NH,22,14,5,0,0.6363636363636364,91,49,42,0.5714285714285714,0,0.0,6,0.2727272727272727,2025-10-12,0.40156361213332725,22,0,0.6363636363636364,0.6762452107279694,0.501954515166659,0.5636944785183166,1.0488088481701516,0.5912077567346699,2811,Active,14
ISC 2015 Pride,NH,27,12,6,0,0.4444444444444444,94,65,29,0.44999999999999996,0,0.0,11,0.4074074074074074,2025-10-04,0.3828953789098716,27,0,0.4444444444444444,0.6513409961685823,0.47861922363733944,0.506328622305009,1.161895003862225,0.5883006965686335,2858,Active,15
2015 Boys - Roehm,NH,21,12,7,0,0.5714285714285714,44,38,6,0.52,0,0.0,5,0.23809523809523808,2025-06-08,0.4434137141901116,21,0,0.5714285714285714,0.60727969348659,0.5542671427376394,0.568301938625616,1.02469507659596,0.582336198529608,2945,Active,16
ISC 2015 Eagles,NH,26,14,10,0,0.5384615384615384,82,54,28,0.5299999999999999,1,0.038461538461538464,16,0.6153846153846154,2025-10-12,0.3631318681318681,26,1,0.5384615384615384,0.6494252873563219,0.4539148351648351,0.5099262662624731,1.140175425099138,0.5814053974050315,2959,Active,17
Red Hawks U11 Coed - Black,NH,22,14,6,0,0.6363636363636364,78,44,34,0.5685714285714285,0,0.0,10,0.45454545454545453,2025-10-12,0.38922241186569245,22,0,0.6363636363636364,0.6609195402298851,0.48652801483211555,0.5513734442179736,1.0488088481701516,0.5782853469418623,3016,Active,18
Seacoast United Bedford 2015 Boys NEAL,NH,30,8,22,0,0.26666666666666666,59,133,-74,0.22999999999999998,3,0.1,19,0.6333333333333333,2025-10-12,0.4373357487922705,30,3,0.26666666666666666,0.4540229885057471,0.546669685990338,0.47213974262868563,1.224744871391589,0.5782507283646275,3017,Active,19
ORU 2015 Boys Gray,NH,21,16,5,0,0.7619047619047619,70,42,28,0.6799999999999999,0,0.0,7,0.3333333333333333,2025-10-04,0.3619589939283034,21,0,0.7619047619047619,0.6494252873563219,0.4524487424103792,0.5537352552984443,1.02469507659596,0.5674097898419228,3197,Active,20
2015 NH Carolina,NH,30,4,20,0,0.13333333333333333,45,96,-51,0.11,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.4436475095785441,30,1,0.13333333333333333,0.49808429118773945,0.5545593869731801,0.45901915708812263,1.224744871391589,0.5621813585141683,3286,Active,21
Seacoast United Concord 2015 Boys Carolina,NH,30,14,16,0,0.4666666666666667,82,100,-18,0.45999999999999996,0,0.0,15,0.5,2025-10-12,0.3308594474692477,30,0,0.4666666666666667,0.5613026819923371,0.41357430933655964,0.4537384553337366,1.224744871391589,0.5557138461231355,3388,Active,22
Red Hawks U11 Coed - Red,NH,24,9,14,0,0.375,74,91,-17,0.31999999999999995,0,0.0,11,0.4583333333333333,2025-10-12,0.42602284993589334,24,0,0.375,0.5632183908045977,0.5325285624198667,0.5071608156128395,1.0954451150103321,0.5555668379877409,3392,Active,23
2015 NH Premier Volt,NH,28,16,12,0,0.5714285714285714,99,115,-16,0.5433333333333333,0,0.0,16,0.5714285714285714,2025-06-01,0.32063852813852817,28,0,0.5714285714285714,0.5651340996168582,0.40079816017316017,0.467791430312982,1.1832159566199232,0.5534982847163771,3432,Active,24
Fremont FC 2015/2016 Boys,NH,23,5,15,0,0.21739130434782608,54,95,-41,0.1925,0,0.0,9,0.391304347826087,2025-10-12,0.48109643979209193,23,0,0.21739130434782608,0.5172413793103449,0.6013705497401148,0.5077488665757031,1.0723805294763609,0.5444999983794746,3575,Active,25
Eagles u11 Boys,NH,25,9,8,0,0.36,82,78,4,0.31,0,0.0,14,0.56,2025-10-12,0.39007044356609577,25,0,0.36,0.603448275862069,0.4875880544576197,0.48524248784698565,1.118033988749895,0.5425175941984878,3597,Active,26
HBCavs BU11 Blue (2015),NH,24,10,12,0,0.4166666666666667,64,63,1,0.36666666666666664,1,0.041666666666666664,17,0.7083333333333334,2025-10-04,0.3761226796552883,24,1,0.4166666666666667,0.5977011494252874,0.4701533495691103,0.48496557295985704,1.0954451150103321,0.5312531678470622,3750,Active,27
ORU 2015 Boys Blue,NH,18,9,5,0,0.5,83,40,43,0.48,0,0.0,7,0.3888888888888889,2025-10-04,0.4279663147310206,18,0,0.5,0.6781609195402298,0.5349578934137758,0.5566069199563114,0.9486832980505138,0.5280436885418919,3793,Active,28
2015 Pre MLS Next Navy,NH,23,6,11,0,0.2608695652173913,49,68,-19,0.235,1,0.043478260869565216,12,0.5217391304347826,2025-10-12,0.43562987736900777,23,1,0.2608695652173913,0.5593869731800766,0.5445373467112596,0.4907737157062494,1.0723805294763609,0.5262961771021487,3816,Active,29
Seacoast United Bedford 2015 Boys Carolina,NH,25,3,19,0,0.12,46,110,-64,0.11,0,0.0,19,0.76,2025-10-12,0.468145509662751,25,0,0.12,0.4731800766283525,0.5851818870784387,0.46974514757273367,1.118033988749895,0.5251910410366515,3832,Active,30
Strikers U10 Boys B 24/25,NH,15,11,2,0,0.7333333333333333,45,23,22,0.43999999999999995,0,0.0,3,0.2,2025-06-07,0.4425358136227701,15,0,0.7333333333333333,0.6379310344827587,0.5531697670284627,0.6061547337802959,0.8660254037844386,0.5249453980779297,3834,Active,31
2015 ASC Boys Coyotes,NH,25,11,12,0,0.44,60,61,-1,0.41000000000000003,0,0.0,8,0.32,2025-10-04,0.3444933621933622,25,0,0.44,0.5938697318007663,0.4306167027417027,0.4651439680051749,1.118033988749895,0.5200467658917791,3910,Active,32
