Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Las Vegas Sports Academy U11 Boys Red 2015,NV,30,23,4,0,0.7666666666666667,119,53,66,0.77,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.44603174603174606,30,2,0.7666666666666667,0.7222222222222222,0.5575396825396826,0.6323015873015874,1.224744871391589,0.7744081262203801,169,Active,1
ALBION SC Las Vegas B15 Academy I,NV,30,19,6,0,0.6333333333333333,111,36,75,0.64,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.433982683982684,30,5,0.6333333333333333,0.7394636015325671,0.542478354978355,0.600046399960193,1.224744871391589,0.7349037509482326,430,Active,2
Las Vegas Sports Academy U11 Boys White 2015,NV,30,16,14,0,0.5333333333333333,84,66,18,0.49,4,0.13333333333333333,9,0.3,2025-10-12,0.4759523809523809,30,4,0.5333333333333333,0.6302681992337165,0.5949404761904761,0.5896845922276956,1.224744871391589,0.7222131800695106,569,Active,3
VILLARREAL LV U11 EA Yellow-SamA,NV,30,16,13,0,0.5333333333333333,94,63,31,0.52,5,0.16666666666666666,14,0.4666666666666667,2025-10-12,0.4672222222222222,30,5,0.5333333333333333,0.6551724137931034,0.5840277777777777,0.588117816091954,1.224744871391589,0.7202942790326424,594,Active,4
Magnifico FC B15E,NV,30,21,6,0,0.7,127,71,56,0.65,2,0.06666666666666667,13,0.43333333333333335,2025-06-15,0.40115831517792294,30,2,0.7,0.7030651340996169,0.5014478939724036,0.5814817632033655,1.224744871391589,0.7121668072910603,710,Active,5
LV Heat Surf B15 Pre RP Henderson,NV,30,18,11,0,0.6,100,80,20,0.6000000000000001,3,0.1,10,0.3333333333333333,2025-10-12,0.43984126984126976,30,3,0.6,0.6340996168582376,0.5498015873015871,0.5767008757525998,1.224744871391589,0.7063114399050345,771,Active,6
RAYADOS LAS VEGAS SOCCER ACADEMY 2015 BLUE,NV,30,15,13,0,0.5,96,75,21,0.49000000000000005,6,0.2,20,0.6666666666666666,2025-10-12,0.4518954248366012,30,6,0.5,0.6360153256704981,0.5648692810457515,0.5661246337615505,1.224744871391589,0.6933582417679006,959,Active,7
Las Vegas Sports Academy U10 Boys Grey 2015,NV,30,17,12,0,0.5666666666666667,99,91,8,0.6,3,0.1,14,0.4666666666666667,2025-05-26,0.4394145892421755,30,3,0.5666666666666667,0.6111111111111112,0.5492682365527194,0.5651164974871872,1.224744871391589,0.6921235320362102,984,Active,8
Vegas United ‘15 Boys Elite,NV,30,19,9,0,0.6333333333333333,149,58,91,0.62,0,0.0,18,0.6,2025-10-12,0.367954448701575,30,0,0.6333333333333333,0.7701149425287356,0.45994306087696873,0.5566554916985951,1.224744871391589,0.6817609585898176,1139,Active,9
Las Vegas Sports Academy U11 Boys Black 2015,NV,30,14,12,0,0.4666666666666667,97,77,20,0.47,0,0.0,13,0.43333333333333335,2025-10-17,0.4405555555555555,30,0,0.4666666666666667,0.6340996168582376,0.5506944444444443,0.5505699233716475,1.224744871391589,0.6743076899918853,1255,Active,10
Magnifico FC B15P,NV,30,19,8,0,0.6333333333333333,130,64,66,0.6200000000000001,7,0.23333333333333334,9,0.3,2025-05-26,0.36535695115405253,30,7,0.6333333333333333,0.7222222222222222,0.45669618894256564,0.5451288244766506,1.224744871391589,0.6676437320255034,1374,Active,11
Vegas strong 2015,NV,30,22,8,0,0.7333333333333333,138,91,47,0.7,0,0.0,8,0.26666666666666666,2025-10-17,0.3449708082466703,30,0,0.7333333333333333,0.685823754789272,0.4312135103083379,0.5425595238095238,1.224744871391589,0.6644969942103769,1429,Active,12
RENO MINEROS,NV,26,18,5,0,0.6923076923076923,87,56,31,0.63,0,0.0,13,0.5,2025-09-28,0.3972197661852834,26,0,0.6923076923076923,0.6551724137931034,0.4965247077316042,0.5674108458591216,1.140175425099138,0.6469479023832855,1760,Active,13
Sierra Surf 2015B Blue,NV,30,18,9,0,0.6,133,57,76,0.5700000000000001,0,0.0,14,0.4666666666666667,2025-10-05,0.3447474747474748,30,0,0.6,0.7413793103448276,0.4309343434343435,0.5268364681295716,1.224744871391589,0.6452402624037512,1787,Active,14
Players 15 Boys Juniors Academy 2,NV,30,14,13,0,0.4666666666666667,98,98,0,0.45999999999999996,0,0.0,14,0.4666666666666667,2025-10-04,0.41883583849101086,30,0,0.4666666666666667,0.5957854406130269,0.5235447981137635,0.5266173003241968,1.224744871391589,0.6449718377581443,1791,Active,15
ROA Soccer Academy 2015 Grey,NV,30,19,6,0,0.6333333333333333,93,58,35,0.65,0,0.0,8,0.26666666666666666,2025-05-26,0.3554497354497354,30,0,0.6333333333333333,0.6628352490421456,0.4443121693121692,0.5258210180623973,1.224744871391589,0.6439965951418252,1815,Active,16
Las Vegas Sports Academy U10 Boys Silver 2015,NV,30,11,17,0,0.36666666666666664,133,76,57,0.29000000000000004,0,0.0,11,0.36666666666666664,2025-05-25,0.411697947322635,30,0,0.36666666666666664,0.7049808429118773,0.5146224341532937,0.5231029624076851,1.224744871391589,0.6406676704185594,1861,Active,17
B15E R.Arredondo,NV,21,13,6,0,0.6190476190476191,88,44,44,0.5599999999999999,4,0.19047619047619047,4,0.19047619047619047,2025-10-12,0.46904761904761905,21,4,0.6190476190476191,0.6800766283524904,0.5863095238095237,0.6116105637657361,1.02469507659596,0.6267143334848292,2117,Active,18
Henderson LVSA '15B Silver,NV,30,9,17,0,0.3,59,129,-70,0.31999999999999995,5,0.16666666666666666,13,0.43333333333333335,2025-05-25,0.47690476190476183,30,5,0.3,0.4616858237547893,0.5961309523809523,0.5100157361795292,1.224744871391589,0.624639157214884,2156,Active,19
Players 15 Boys Junior Elite,NV,30,15,14,0,0.5,95,86,9,0.5,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.3827777777777777,30,2,0.5,0.6130268199233716,0.47847222222222213,0.5096886973180076,1.224744871391589,0.6242386180464897,2173,Active,20
ALBION SC Las Vegas B15 Academy II,NV,30,11,15,0,0.36666666666666664,48,85,-37,0.36,0,0.0,3,0.1,2025-10-12,0.43793650793650796,30,0,0.36666666666666664,0.524904214559387,0.5474206349206349,0.5067665571975917,1.224744871391589,0.6206597419205228,2254,Active,21
Players 15 Boys Academy,NV,30,15,12,0,0.5,81,71,10,0.49000000000000005,2,0.06666666666666667,20,0.6666666666666666,2025-10-12,0.37677777777777777,30,2,0.5,0.6149425287356322,0.4709722222222222,0.5055718390804598,1.224744871391589,0.6191965170338068,2290,Active,22
Henderson LVSA '15B Black,NV,30,14,13,0,0.4666666666666667,80,70,10,0.47000000000000003,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.38285714285714284,30,5,0.4666666666666667,0.6149425287356322,0.47857142857142854,0.5034646962233169,1.224744871391589,0.6166158046262317,2336,Active,23
