Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NLSA Select B2015,NY,30,29,1,0,0.9666666666666667,183,51,132,0.98,4,0.13333333333333333,6,0.2,2025-06-13,0.42452945001858045,30,4,0.9666666666666667,0.8486590038314177,0.5306618125232255,0.6814622216135522,1.224744871391589,0.8346173609683164,26,Active,1
FA Euro 2015 Pre-MLS Academy,NY,30,26,2,0,0.8666666666666667,144,42,102,0.8700000000000001,3,0.1,14,0.4666666666666667,2025-10-11,0.4585958485958486,30,3,0.8666666666666667,0.7911877394636015,0.5732448107448107,0.67551776767294,1.224744871391589,0.8273369214913282,32,Active,2
B2015 Elite Academy Porto,NY,30,20,8,0,0.6666666666666666,128,53,75,0.74,0,0.0,4,0.13333333333333333,2025-10-05,0.512728516694034,30,0,0.6666666666666666,0.7394636015325671,0.6409106458675424,0.6657724411603723,1.224744871391589,0.8154013828250244,45,Active,3
Ajax,NY,30,27,2,0,0.9,111,43,68,0.9299999999999999,13,0.43333333333333335,6,0.2,2025-10-05,0.4505555555555556,30,13,0.9,0.7260536398467433,0.5631944444444444,0.6631273946360153,1.224744871391589,0.8121618756597261,53,Active,4
2015 Boys Red EDP - Furlong,NY,30,27,0,0,0.9,164,6,158,0.9199999999999999,3,0.1,18,0.6,2025-10-12,0.38957057917927485,30,3,0.9,0.8984674329501916,0.48696322397409353,0.6518714209744945,1.224744871391589,0.7983761796452595,87,Active,5
Arsenal Black,NY,30,20,7,0,0.6666666666666666,112,47,65,0.6699999999999999,7,0.23333333333333334,6,0.2,2025-10-12,0.4943217319079388,30,7,0.6666666666666666,0.7203065134099617,0.6179021648849234,0.6481359349462796,1.224744871391589,0.7938011622900485,100,Active,6
Express,NY,30,23,6,0,0.7666666666666667,105,66,39,0.7499999999999999,9,0.3,7,0.23333333333333334,2025-10-05,0.4783333333333333,30,9,0.7666666666666667,0.6704980842911877,0.5979166666666665,0.6461829501915708,1.224744871391589,0.7914092542278129,109,Active,7
B2015 Wolverines,NY,30,23,7,0,0.7666666666666667,112,54,58,0.76,0,0.0,3,0.1,2025-10-12,0.4459661835748792,30,0,0.7666666666666667,0.7068965517241379,0.557457729468599,0.6291872813593203,1.224744871391589,0.7705938959896442,182,Active,8
WI Sharks B2015,NY,30,24,3,0,0.8,136,54,82,0.79,8,0.26666666666666666,5,0.16666666666666666,2025-10-04,0.4233333333333333,30,8,0.8,0.7528735632183908,0.5291666666666666,0.6280747126436781,1.224744871391589,0.7692312831610907,195,Active,9
Arsenal,NY,30,18,9,0,0.6,89,56,33,0.5800000000000001,0,0.0,3,0.1,2025-10-12,0.5011346220828979,30,0,0.6,0.6590038314176245,0.6264182776036223,0.6276517328456983,1.224744871391589,0.7687132408228127,197,Active,10
Quickstrike FC B15,NY,29,25,3,0,0.8620689655172413,153,36,117,0.84,1,0.034482758620689655,12,0.41379310344827586,2025-10-12,0.40153445444765307,29,1,0.8620689655172413,0.8199233716475096,0.5019180680595663,0.63754930826869,1.2041594578792296,0.7677110294161037,205,Active,11
B2015 Academy,NY,30,21,9,0,0.7,95,39,56,0.73,2,0.06666666666666667,9,0.3,2025-10-12,0.45772283272283265,30,2,0.7,0.7030651340996169,0.5721535409035408,0.6239051513620478,1.224744871391589,0.7641246343654611,216,Active,12
