Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WUFC 15B White,OR,30,20,8,0,0.6666666666666666,112,42,70,0.6599999999999999,0,0.0,9,0.3,2025-08-10,0.479616461969403,30,0,0.6666666666666666,0.7298850574712644,0.5995205774617537,0.6390226913046384,1.224744871391589,0.7826397638782064,131,Active,1
FC Portland 15B Navy,OR,30,22,6,0,0.7333333333333333,120,46,74,0.7,0,0.0,8,0.26666666666666666,2025-08-24,0.45855516052574874,30,0,0.7333333333333333,0.7375478927203065,0.5731939506571859,0.6380926156050395,1.224744871391589,0.7815006584351167,138,Active,2
15B TS Copa,OR,30,23,2,0,0.7666666666666667,122,37,85,0.77,0,0.0,15,0.5,2025-08-24,0.4300410226168739,30,0,0.7666666666666667,0.7586206896551724,0.5375512782710923,0.6275882382270233,1.224744871391589,0.7686354761142294,198,Active,3
FC Portland 15B White,OR,30,21,3,0,0.7,102,49,53,0.6700000000000002,0,0.0,7,0.23333333333333334,2025-08-24,0.37784794110881065,30,0,0.7,0.6973180076628352,0.47230992638601327,0.562849557364175,1.224744871391589,0.6893471087467993,1024,Active,4
15B Blue,OR,30,15,9,0,0.5,99,62,37,0.47000000000000003,0,0.0,3,0.1,2025-10-11,0.42,30,0,0.5,0.6666666666666666,0.5249999999999999,0.5483333333333333,1.224744871391589,0.6715684378130546,1305,Active,5
WOODBURN FC B15 Academy,OR,28,15,9,0,0.5357142857142857,95,83,12,0.5566666666666666,0,0.0,14,0.5,2025-08-24,0.41976136608489556,28,0,0.5357142857142857,0.6187739463601533,0.5247017076061194,0.5457186709785595,1.1832159566199232,0.6457030393272494,1778,Active,6
LOSC 15B Gold,OR,24,15,8,0,0.625,101,42,59,0.5733333333333333,0,0.0,8,0.3333333333333333,2025-08-31,0.3997966336782126,24,0,0.625,0.7088122605363985,0.49974579209776576,0.5666099273659391,1.0954451150103321,0.6206900770493771,2253,Active,7
SCA 2015 Pre MLSNext Boys,OR,26,8,18,0,0.3076923076923077,55,98,-43,0.32999999999999996,0,0.0,7,0.2692307692307692,2025-08-24,0.4992251255796148,26,0,0.3076923076923077,0.5134099616858238,0.6240314069745184,0.5386392980603374,1.140175425099138,0.6141432906410466,2395,Active,8
ADF Deportivo rose city B2015 Leon,OR,25,12,10,0,0.48,71,49,22,0.44999999999999996,1,0.04,12,0.48,2025-08-10,0.4303333333333334,25,1,0.48,0.6379310344827587,0.5379166666666667,0.5463362068965518,1.118033988749895,0.6108224485950396,2455,Active,9
15B White,OR,30,9,16,0,0.3,77,119,-42,0.31,0,0.0,3,0.1,2025-10-12,0.43489130434782614,30,0,0.3,0.5153256704980843,0.5436141304347827,0.48923361236048646,1.224744871391589,0.5991863576508865,2670,Active,10
