Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Utah United Academy 2015,UT,30,22,7,0,0.7333333333333333,109,48,61,0.79,1,0.03333333333333333,17,0.5666666666666667,2025-09-01,0.48259592822636294,30,1,0.7333333333333333,0.7126436781609196,0.6032449102829537,0.6511423484686227,1.224744871391589,0.7974832518328205,92,Active,1
Sparta B15 Premier NK,UT,30,23,5,0,0.7666666666666667,132,35,97,0.78,0,0.0,15,0.5,2025-09-01,0.4433205456095481,30,0,0.7666666666666667,0.7816091954022989,0.5541506820119351,0.6421455816209543,1.224744871391589,0.7864645077770327,123,Active,2
Utah Athletic Academy B15,UT,27,17,10,0,0.6296296296296297,107,65,42,0.64,3,0.1111111111111111,15,0.5555555555555556,2025-09-14,0.475979602791197,27,3,0.6296296296296297,0.6762452107279694,0.5949745034889962,0.6181596701649175,1.161895003862225,0.7182366323537386,624,Active,3
Utah Elite FC B15 Gold,UT,29,16,10,0,0.5517241379310345,149,56,93,0.6,0,0.0,14,0.4827586206896552,2025-08-30,0.37671664167916047,29,0,0.5517241379310345,0.7739463601532567,0.47089580209895054,0.5476715808762286,1.2041594578792296,0.65948391392378,1525,Active,4
Mellindo FC 2015 A,UT,21,14,7,0,0.6666666666666666,77,55,22,0.58,1,0.047619047619047616,6,0.2857142857142857,2025-09-01,0.5035014005602241,21,1,0.6666666666666666,0.6379310344827587,0.6293767507002801,0.6385455906500531,1.02469507659596,0.6543145229211687,1619,Active,5
La Roca 15B R Rada,UT,22,15,6,0,0.6818181818181818,64,34,30,0.62,0,0.0,9,0.4090909090909091,2025-08-30,0.388443256090315,22,0,0.6818181818181818,0.6532567049808429,0.4855540701128937,0.5583474194275412,1.0488088481701516,0.585599713848576,2894,Active,6
Aggies15BTL,UT,15,8,7,0,0.5333333333333333,38,53,-15,0.32,1,0.06666666666666667,1,0.06666666666666667,2025-07-26,0.588077672814515,15,1,0.5333333333333333,0.5670498084291188,0.7350970910181437,0.6611348829633766,0.8660254037844386,0.5725596039743358,3108,Active,7
Saucedo FC Park City B15,UT,21,8,13,0,0.38095238095238093,62,73,-11,0.36,1,0.047619047619047616,2,0.09523809523809523,2025-08-30,0.47853747559629917,21,1,0.38095238095238093,0.5747126436781609,0.598171844495374,0.5500361116233328,1.02469507659596,0.5636192955304149,3257,Active,8
15B Black DW,UT,16,11,3,0,0.6875,59,25,34,0.7,4,0.25,8,0.5,2025-09-01,0.48019657357892653,16,4,0.6875,0.6609195402298851,0.6002457169736581,0.6298313382301719,0.8944271909999159,0.5633382746569305,3260,Active,9
La Roca 15B A Vazquez,UT,23,5,16,0,0.21739130434782608,33,59,-26,0.19999999999999998,1,0.043478260869565216,6,0.2608695652173913,2025-07-26,0.4859679386048554,23,1,0.21739130434782608,0.5459770114942529,0.6074599232560692,0.5171496171220573,1.0723805294763609,0.5545811802278491,3413,Active,10
