Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys Blue,WI,30,10,16,0,0.3333333333333333,65,105,-40,0.32999999999999996,0,0.0,3,0.1,2025-10-12,0.5579487179487178,30,0,0.3333333333333333,0.5191570881226054,0.6974358974358972,0.5889596227527261,1.224744871391589,0.7213252774231262,581,Active,1
2015 Boys White,WI,30,9,18,0,0.3,55,82,-27,0.35,0,0.0,1,0.03333333333333333,2025-10-12,0.5311111111111111,30,0,0.3,0.5440613026819924,0.6638888888888889,0.5671455938697318,1.224744871391589,0.694608657424291,937,Active,2
2015 Boys Black,WI,30,11,19,0,0.36666666666666664,50,103,-53,0.36,0,0.0,9,0.3,2025-10-12,0.4534612794612795,30,0,0.36666666666666664,0.4942528735632184,0.5668265993265994,0.5122798676419367,1.224744871391589,0.627412140611624,2109,Active,3
Wolverines,WI,30,11,17,0,0.36666666666666664,92,97,-5,0.37,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.3861998870694524,30,2,0.36666666666666664,0.5862068965517241,0.4827498588368155,0.4802246279457674,1.224744871391589,0.5881526501925126,2859,Active,4
2015 Boys Select White,WI,30,15,15,0,0.5,78,89,-11,0.5,0,0.0,8,0.26666666666666666,2025-10-10,0.3354194838977447,30,0,0.5,0.5747126436781609,0.41927435487218084,0.4665071416589407,1.224744871391589,0.571352229214337,3129,Active,5
2015B WW,WI,27,8,18,0,0.2962962962962963,53,122,-69,0.3,0,0.0,17,0.6296296296296297,2025-10-04,0.4425925925925926,27,0,0.2962962962962963,0.46360153256704983,0.5532407407407407,0.4839240102171137,1.161895003862225,0.5622688897202368,3284,Active,6
2015B WWFC,WI,27,7,17,0,0.25925925925925924,60,111,-51,0.26,8,0.2962962962962963,24,0.8888888888888888,2025-10-05,0.41842355175688506,27,8,0.25925925925925924,0.49808429118773945,0.5230294396961063,0.4652863739070635,1.161895003862225,0.5406139132077883,3618,Active,7
2015 Boys Premier 2,WI,16,6,10,0,0.375,24,40,-16,0.24,0,0.0,4,0.25,2025-10-05,0.5242216117216117,16,0,0.375,0.5651340996168582,0.6552770146520146,0.5811930287145803,0.8944271909999159,0.5198348481019155,3914,Active,8
2015 Boys Select Blue,WI,18,12,4,0,0.6666666666666666,63,24,39,0.5399999999999999,0,0.0,2,0.1111111111111111,2025-10-05,0.3569843736510403,18,0,0.6666666666666666,0.6704980842911877,0.4462304670638004,0.535171230429851,0.9486832980505138,0.5077080079059425,4081,Active,9
AFC Union B 2015 Navy,WI,11,4,7,0,0.36363636363636365,45,28,17,0.21818181818181817,0,0.0,6,0.5454545454545454,2025-06-08,0.5850052246603972,11,0,0.36363636363636365,0.6283524904214559,0.7312565308254965,0.6371516893068618,0.7416198487095663,0.47252433942879946,4525,Active,10
