Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
1,Arizona Soccer Club 2015 Boys Red,0.58,0.5804190741441941,1.0,0.7428932632291978,0.6592021074917725,0.5,0.5,30,0,Active,False,
2,Vail SC 2015 Boys Blue,0.58,0.5797148414735491,1.0,0.6202219725592072,0.778352234808538,0.5,0.5,30,0,Active,False,
3,FC Arizona 2015 Boys White,0.577,0.5772094373842938,1.0,0.7569695228116486,0.6290776641098205,0.5,0.5,30,0,Active,False,
4,La Academia FC 2015 Boys Blue,0.564,0.564077526435653,1.0,0.6858483656717919,0.6345392665064727,0.5,0.5,30,0,Active,False,
5,Scottsdale City FC 2015 Boys White,0.562,0.5624122708588561,1.0,0.7017940973232101,0.6102672569710703,0.5,0.5,30,0,Active,False,
6,Bala FC 2015 Boys Blue,0.555,0.5548450654145929,1.0,0.49749751839324646,0.7767278086797179,0.5,0.5,30,0,Active,False,
7,FC Sonora 2015 Boys White,0.552,0.5516109482555254,1.0,0.7223113899879092,0.5357433512897175,0.5,0.5,30,0,Active,False,
8,Spartans FC (AZ) 2015 Boys White,0.551,0.5512934413250744,1.0,0.6847689836088443,0.5716982230165277,0.5,0.5,30,0,Active,False,
9,Synergy FC AZ 2015 Boys Blue,0.551,0.5505840539572437,1.0,0.42303899744884305,0.8298812723373754,0.5,0.5,30,0,Active,False,
10,RSL-AZ Yuma 2015 Boys White,0.549,0.5485076925353439,1.0,0.6858483656717916,0.5566900970049281,0.5,0.5,30,0,Active,False,
11,Playmaker Futbol Academy 2015 Boys,0.547,0.5466879094571188,1.0,0.640048712184755,0.5933908351008388,0.5,0.5,30,0,Active,False,
12,AZ Arsenal Soccer Club 2015 Boys Black,0.544,0.5444075494501577,1.0,0.5461644430758776,0.675873304174911,0.5,0.5,30,0,Active,False,
13,Epic Soccer Club 2015 Boys White,0.544,0.5437916941533102,1.0,0.40845153006066437,0.8105069407058866,0.5,0.5,30,0,Active,False,
14,AYSO United (AZ) 2015 Boys Red,0.543,0.54306864992603,1.0,0.7182780049162225,0.4970652447139272,0.5,0.5,30,0,Active,False,
15,FC Elite Arizona 2015 Boys Red,0.543,0.5426055530064107,1.0,0.5927572172593326,0.620270547772721,0.5,0.5,30,0,Active,False,
16,Arizona Soccer Club 2015 Boys Black,0.541,0.5410998614726004,1.0,0.7943504697948487,0.41114883756815307,0.5,0.5,30,0,Active,False,
17,FC Arizona 2015 Boys Blue,0.541,0.5410544602669909,1.0,0.7351714342639658,0.4701008670709887,0.5,0.5,30,0,Active,False,
18,AYSO United (AZ) 2015 Boys Black,0.541,0.5409362139996046,1.0,0.6260985473567184,0.578582522641304,0.5,0.5,30,0,Active,False,
19,FC Sonora 2015 Boys Black,0.539,0.5392910497581718,1.0,0.4837394698579937,0.712715778932865,0.5,0.5,30,0,Active,False,
20,RSL-AZ North 2015 Boys Blue,0.538,0.5381131362882031,1.0,0.726309032730733,0.4642566487102825,0.5,0.5,30,0,Active,False,
21,Dynamos SC 2015 Boys Red,0.538,0.5376861814294789,1.0,0.5187599582520677,0.6696709488953266,0.5,0.5,30,0,Active,False,
22,United Latinos SC 2015 Boys White,0.535,0.5353876548947706,1.0,0.5337324656024701,0.6432058088713828,0.5,0.5,30,0,Active,False,
23,East Valley/NSFC 2015 Boys,0.535,0.5354198752835215,1.0,0.48498949688449977,0.6921098795331077,0.5,0.5,30,0,Active,False,
24,North Scottsdale Soccer Club 2015 Boys,0.533,0.5332946464744281,1.0,0.6214001734614554,0.5450730589106857,0.5,0.5,30,0,Active,False,
25,AYSO United (AZ) 2015 Boys White,0.533,0.5330570116053877,1.0,0.5867025353856345,0.578582522641304,0.5,0.5,30,0,Active,False,
26,Phoenix Rising FC 2015 Boys Blue,0.532,0.5320070480932297,1.0,0.5757389277439426,0.5842963127222061,0.5,0.5,30,0,Active,False,
27,CCV STARS 2015 Boys White,0.531,0.5314678723692059,1.0,0.4267079881767577,0.7306313736692718,0.5,0.5,30,0,Active,False,
28,La Academia FC 2015 Boys Red,0.529,0.5287826125540943,1.0,0.5745159260744466,0.5693971366960251,0.5,0.5,30,0,Active,False,
29,RSL-AZ South 2015 Boys White,0.529,0.5291305720704558,1.0,0.4575598228833482,0.6880930374689305,0.5,0.5,30,0,Active,False,
